intersection_id,gau_id,id
1,65,1
1,4,2
1,125,3
1,83,4
1,109,5
1,61,6
1,68,7
1,78,8
1,1,9
1,72,10
1,136,11
1,140,12
2,65,13
2,4,14
2,125,15
2,84,16
2,109,17
2,61,18
2,68,19
2,78,20
2,1,21
2,72,22
2,136,23
2,140,24
3,65,25
3,4,26
3,126,27
3,83,28
3,109,29
3,61,30
3,68,31
3,78,32
3,1,33
3,72,34
3,136,35
3,140,36
4,65,37
4,7,38
4,125,39
4,91,40
4,113,41
4,62,42
4,68,43
4,78,44
4,1,45
4,73,46
4,137,47
4,140,48
5,65,49
5,7,50
5,125,51
5,92,52
5,109,53
5,62,54
5,68,55
5,78,56
5,1,57
5,73,58
5,137,59
5,140,60
6,65,61
6,10,62
6,126,63
6,93,64
6,115,65
6,56,66
6,66,67
6,81,68
6,1,69
6,71,70
6,132,71
6,140,72
7,65,73
7,10,74
7,126,75
7,94,76
7,116,77
7,56,78
7,66,79
7,81,80
7,1,81
7,71,82
7,132,83
7,140,84
8,65,85
8,11,86
8,126,87
8,95,88
8,117,89
8,60,90
8,68,91
8,81,92
8,1,93
8,71,94
8,135,95
8,140,96
9,65,97
9,12,98
9,126,99
9,95,100
9,117,101
9,60,102
9,68,103
9,81,104
9,1,105
9,71,106
9,135,107
9,140,108
10,65,109
10,12,110
10,126,111
10,96,112
10,117,113
10,60,114
10,68,115
10,81,116
10,1,117
10,71,118
10,135,119
10,140,120
11,65,121
11,13,122
11,125,123
11,97,124
11,118,125
11,60,126
11,68,127
11,81,128
11,1,129
11,72,130
11,135,131
11,140,132
12,65,133
12,13,134
12,125,135
12,83,136
12,109,137
12,60,138
12,68,139
12,81,140
12,1,141
12,72,142
12,135,143
12,140,144
13,65,145
13,13,146
13,126,147
13,97,148
13,118,149
13,60,150
13,68,151
13,81,152
13,1,153
13,72,154
13,135,155
13,140,156
14,65,157
14,13,158
14,126,159
14,83,160
14,109,161
14,60,162
14,68,163
14,81,164
14,1,165
14,72,166
14,135,167
14,140,168
15,65,169
15,14,170
15,125,171
15,83,172
15,109,173
15,60,174
15,68,175
15,81,176
15,1,177
15,71,178
15,135,179
15,140,180
16,65,181
16,14,182
16,126,183
16,83,184
16,109,185
16,60,186
16,68,187
16,81,188
16,1,189
16,71,190
16,135,191
16,140,192
17,65,193
17,14,194
17,126,195
17,84,196
17,109,197
17,60,198
17,68,199
17,81,200
17,1,201
17,71,202
17,135,203
17,140,204
18,65,205
18,14,206
18,126,207
18,96,208
18,109,209
18,60,210
18,68,211
18,81,212
18,1,213
18,71,214
18,135,215
18,140,216
19,65,217
19,17,218
19,125,219
19,100,220
19,119,221
19,58,222
19,67,223
19,82,224
19,1,225
19,71,226
19,133,227
19,140,228
20,65,229
20,17,230
20,125,231
20,101,232
20,110,233
20,58,234
20,67,235
20,82,236
20,1,237
20,71,238
20,133,239
20,140,240
21,65,241
21,17,242
21,125,243
21,102,244
21,119,245
21,58,246
21,67,247
21,82,248
21,1,249
21,71,250
21,133,251
21,140,252
22,65,253
22,17,254
22,125,255
22,103,256
22,119,257
22,58,258
22,67,259
22,82,260
22,1,261
22,71,262
22,133,263
22,140,264
23,65,265
23,18,266
23,125,267
23,102,268
23,120,269
23,58,270
23,67,271
23,82,272
23,1,273
23,71,274
23,133,275
23,140,276
24,65,277
24,18,278
24,125,279
24,103,280
24,119,281
24,58,282
24,67,283
24,82,284
24,1,285
24,71,286
24,133,287
24,140,288
25,65,289
25,18,290
25,125,291
25,84,292
25,109,293
25,58,294
25,67,295
25,82,296
25,1,297
25,71,298
25,133,299
25,140,300
26,65,301
26,18,302
26,126,303
26,102,304
26,120,305
26,58,306
26,67,307
26,82,308
26,1,309
26,71,310
26,133,311
26,140,312
27,65,313
27,18,314
27,126,315
27,84,316
27,109,317
27,58,318
27,67,319
27,82,320
27,1,321
27,71,322
27,133,323
27,140,324
28,65,325
28,19,326
28,125,327
28,101,328
28,110,329
28,59,330
28,67,331
28,82,332
28,1,333
28,73,334
28,134,335
28,140,336
29,65,337
29,19,338
29,125,339
29,103,340
29,119,341
29,59,342
29,67,343
29,82,344
29,1,345
29,73,346
29,134,347
29,140,348
30,65,349
30,20,350
30,125,351
30,104,352
30,113,353
30,59,354
30,67,355
30,82,356
30,1,357
30,73,358
30,134,359
30,140,360
31,65,361
31,20,362
31,125,363
31,91,364
31,113,365
31,59,366
31,67,367
31,82,368
31,1,369
31,73,370
31,134,371
31,140,372
32,65,373
32,20,374
32,128,375
32,104,376
32,113,377
32,59,378
32,67,379
32,82,380
32,1,381
32,73,382
32,134,383
32,140,384
33,65,385
33,21,386
33,125,387
33,102,388
33,120,389
33,61,390
33,68,391
33,82,392
33,1,393
33,71,394
33,136,395
33,140,396
34,65,397
34,21,398
34,125,399
34,103,400
34,119,401
34,61,402
34,68,403
34,82,404
34,1,405
34,71,406
34,136,407
34,140,408
35,65,409
35,21,410
35,125,411
35,84,412
35,109,413
35,61,414
35,68,415
35,82,416
35,1,417
35,71,418
35,136,419
35,140,420
36,65,421
36,21,422
36,126,423
36,102,424
36,120,425
36,61,426
36,68,427
36,82,428
36,1,429
36,71,430
36,136,431
36,140,432
37,65,433
37,21,434
37,126,435
37,84,436
37,109,437
37,61,438
37,68,439
37,82,440
37,1,441
37,71,442
37,136,443
37,140,444
38,65,445
38,22,446
38,125,447
38,91,448
38,113,449
38,62,450
38,68,451
38,78,452
38,1,453
38,72,454
38,137,455
38,140,456
39,65,457
39,22,458
39,125,459
39,92,460
39,109,461
39,62,462
39,68,463
39,78,464
39,1,465
39,72,466
39,137,467
39,140,468
40,65,469
40,23,470
40,126,471
40,93,472
40,115,473
40,56,474
40,66,475
40,81,476
40,1,477
40,71,478
40,132,479
40,140,480
41,65,481
41,24,482
41,126,483
41,95,484
41,117,485
41,60,486
41,68,487
41,81,488
41,1,489
41,71,490
41,135,491
41,140,492
42,65,493
42,24,494
42,126,495
42,102,496
42,120,497
42,60,498
42,68,499
42,81,500
42,1,501
42,71,502
42,135,503
42,140,504
43,65,505
43,24,506
43,126,507
43,96,508
43,117,509
43,60,510
43,68,511
43,81,512
43,1,513
43,71,514
43,135,515
43,140,516
44,65,517
44,25,518
