intersection_id,gau_id,id
1,65,1
1,4,2
1,126,3
1,83,4
1,109,5
1,61,6
1,68,7
1,78,8
1,1,9
1,72,10
2,65,11
2,13,12
2,126,13
2,83,14
2,109,15
2,60,16
2,68,17
2,81,18
2,1,19
2,72,20
3,65,21
3,14,22
3,126,23
3,83,24
3,109,25
3,60,26
3,68,27
3,81,28
3,1,29
3,71,30
4,65,31
4,45,32
4,126,33
4,83,34
4,109,35
4,60,36
4,68,37
4,81,38
4,1,39
4,71,40
5,65,41
5,4,42
5,125,43
5,83,44
5,109,45
5,61,46
5,68,47
5,78,48
5,1,49
5,72,50
6,65,51
6,13,52
6,125,53
6,83,54
6,109,55
6,60,56
6,68,57
6,81,58
6,1,59
6,72,60
7,65,61
7,14,62
7,125,63
7,83,64
7,109,65
7,60,66
7,68,67
7,81,68
7,1,69
7,71,70
8,65,71
8,28,72
8,125,73
8,83,74
8,109,75
8,61,76
8,68,77
8,78,78
8,1,79
8,72,80
9,65,81
9,14,82
9,126,83
9,84,84
9,109,85
9,60,86
9,68,87
9,81,88
9,1,89
9,71,90
10,65,91
10,18,92
10,126,93
10,84,94
10,109,95
10,58,96
10,67,97
10,82,98
10,1,99
10,71,100
11,65,101
11,21,102
11,126,103
11,84,104
11,109,105
11,61,106
11,68,107
11,82,108
11,1,109
11,71,110
12,65,111
12,37,112
12,126,113
12,84,114
12,109,115
12,60,116
12,68,117
12,81,118
12,1,119
12,71,120
13,65,121
13,39,122
13,126,123
13,84,124
13,109,125
13,58,126
13,67,127
13,82,128
13,1,129
13,71,130
14,65,131
14,47,132
14,126,133
14,84,134
14,109,135
14,61,136
14,68,137
14,82,138
14,1,139
14,71,140
15,65,141
15,51,142
15,126,143
15,84,144
15,109,145
15,60,146
15,68,147
15,81,148
15,1,149
15,71,150
16,65,151
16,4,152
16,125,153
16,84,154
16,109,155
16,61,156
16,68,157
16,78,158
16,1,159
16,72,160
17,65,161
17,18,162
17,125,163
17,84,164
17,109,165
17,58,166
17,67,167
17,82,168
17,1,169
17,71,170
18,65,171
18,21,172
18,125,173
18,84,174
18,109,175
18,61,176
18,68,177
18,82,178
18,1,179
18,71,180
19,65,181
19,28,182
19,125,183
19,84,184
19,109,185
19,61,186
19,68,187
19,78,188
19,1,189
19,72,190
20,65,191
20,47,192
20,125,193
20,84,194
20,109,195
20,61,196
20,68,197
20,82,198
20,1,199
20,71,200
21,65,201
21,5,202
21,123,203
21,85,204
21,110,205
21,64,206
21,69,207
21,79,208
21,3,209
21,76,210
22,65,211
22,5,212
22,123,213
22,86,214
22,110,215
22,64,216
22,69,217
22,79,218
22,3,219
22,76,220
23,65,221
23,6,222
23,129,223
23,87,224
23,111,225
23,63,226
23,69,227
23,79,228
23,3,229
23,75,230
24,65,231
24,8,232
24,129,233
24,87,234
24,111,235
24,64,236
24,69,237
24,79,238
24,3,239
24,76,240
25,65,241
25,32,242
25,129,243
25,87,244
25,111,245
25,63,246
25,69,247
25,79,248
25,3,249
25,75,250
26,65,251
26,6,252
26,124,253
26,87,254
26,111,255
26,63,256
26,69,257
26,79,258
26,3,259
26,75,260
27,65,261
27,8,262
27,124,263
27,87,264
27,111,265
27,64,266
27,69,267
27,79,268
27,3,269
27,76,270
28,65,271
28,32,272
28,124,273
28,87,274
28,111,275
28,63,276
28,69,277
28,79,278
28,3,279
28,75,280
29,65,281
29,35,282
29,128,283
29,87,284
29,113,285
29,63,286
29,69,287
29,78,288
29,3,289
29,75,290
30,65,291
30,35,292
30,128,293
30,87,294
30,113,295
30,63,296
30,69,297
30,78,298
30,3,299
30,74,300
31,65,301
31,48,302
31,128,303
31,87,304
31,113,305
31,62,306
31,68,307
31,78,308
31,3,309
31,74,310
32,65,311
32,8,312
32,129,313
32,88,314
32,112,315
32,64,316
32,69,317
32,79,318
32,3,319
32,76,320
33,65,321
33,16,322
33,129,323
33,88,324
33,112,325
33,63,326
33,69,327
33,80,328
33,3,329
33,75,330
34,65,331
34,32,332
34,129,333
34,88,334
34,112,335
34,63,336
34,69,337
34,79,338
34,3,339
34,75,340
35,65,341
35,41,342
35,129,343
35,88,344
35,112,345
35,64,346
35,69,347
35,79,348
35,3,349
35,76,350
36,65,351
36,52,352
36,129,353
36,88,354
36,112,355
36,64,356
36,69,357
36,79,358
36,3,359
36,76,360
37,65,361
37,6,362
37,128,363
37,88,364
37,112,365
37,63,366
37,69,367
37,79,368
37,3,369
37,75,370
38,65,371
38,9,372
38,128,373
38,88,374
38,112,375
38,63,376
38,69,377
38,80,378
38,3,379
38,75,380
39,65,381
39,16,382
39,128,383
39,88,384
39,112,385
39,63,386
39,69,387
39,80,388
39,3,389
39,75,390
40,65,391
40,30,392
40,128,393
40,88,394
40,112,395
40,63,396
40,69,397
40,80,398
40,3,399
40,75,400
41,65,401
41,35,402
41,128,403
41,88,404
41,112,405
41,63,406
41,69,407
41,78,408
41,3,409
41,75,410
42,65,411
42,41,412
42,128,413
42,88,414
42,112,415
42,64,416
42,69,417
42,79,418
42,3,419
42,76,420
43,65,421
43,46,422
43,128,423
43,88,424
43,112,425
43,59,426
43,67,427
43,82,428
43,3,429
43,75,430
44,65,431
44,49,432
44,128,433
44,88,434
44,112,435
44,63,436
44,69,437
44,80,438
44,3,439
44,75,440
45,65,441
45,55,442
45,128,443
45,88,444
45,112,445
45,63,446
45,69,447
45,80,448
45,3,449
45,76,450
46,65,451
46,38,452
46,125,453
46,88,454
46,112,455
46,59,456
46,67,457
46,82,458
46,3,459
46,75,460
47,65,461
47,6,462
47,124,463
47,88,464
47,112,465
47,63,466
47,69,467
47,79,468
47,3,469
47,75,470
48,65,471
48,49,472
48,124,473
48,88,474
48,112,475
48,63,476
48,69,477
48,80,478
48,3,479
48,75,480
49,65,481
49,31,482
49,128,483
49,89,484
49,110,485
49,59,486
49,67,487
49,82,488
49,3,489
49,73,490
50,65,491
50,46,492
50,128,493
50,89,494
50,110,495
50,59,496
50,67,497
50,82,498
50,3,499
50,75,500
51,65,501
51,31,502
51,125,503
51,89,504
51,110,505
51,59,506
51,67,507
51,82,508
51,3,509
51,73,510
52,65,511
52,30,512
52,128,513
52,89,514
52,112,515
52,63,516
52,69,517
52,80,518
