intersection_id,gau_id,id
1,6,1
1,14,2
1,57,3
1,73,4
1,108,5
1,126,6
1,143,7
1,144,8
2,6,9
2,14,10
2,58,11
2,73,12
2,108,13
2,126,14
2,143,15
2,144,16
3,6,17
3,14,18
3,55,19
3,73,20
3,108,21
3,126,22
3,143,23
3,144,24
4,6,25
4,14,26
4,55,27
4,73,28
4,108,29
4,126,30
4,143,31
4,144,32
5,7,33
5,14,34
5,57,35
5,73,36
5,108,37
5,126,38
5,143,39
5,144,40
6,7,41
6,14,42
6,58,43
6,73,44
6,108,45
6,126,46
6,143,47
6,144,48
7,7,49
7,14,50
7,57,51
7,73,52
7,108,53
7,126,54
7,143,55
7,144,56
8,7,57
8,14,58
8,55,59
8,73,60
8,108,61
8,126,62
8,143,63
8,144,64
9,7,65
9,14,66
9,55,67
9,73,68
9,108,69
9,126,70
9,143,71
9,144,72
10,7,73
10,14,74
10,57,75
10,73,76
10,108,77
10,126,78
10,143,79
10,144,80
11,7,81
11,14,82
11,55,83
11,73,84
11,108,85
11,126,86
11,143,87
11,144,88
12,7,89
12,14,90
12,55,91
12,73,92
12,108,93
12,126,94
12,143,95
12,144,96
13,7,97
13,14,98
13,55,99
13,73,100
13,108,101
13,126,102
13,143,103
13,144,104
14,6,105
14,14,106
14,57,107
14,73,108
14,108,109
14,125,110
14,143,111
14,144,112
15,6,113
15,14,114
15,57,115
15,73,116
15,108,117
15,125,118
15,143,119
15,144,120
16,6,121
16,14,122
16,58,123
16,73,124
16,108,125
16,125,126
16,143,127
16,144,128
17,6,129
17,14,130
17,55,131
17,73,132
17,108,133
17,125,134
17,143,135
17,144,136
18,6,137
18,14,138
18,57,139
18,73,140
18,108,141
18,125,142
18,143,143
18,144,144
19,6,145
19,14,146
19,55,147
19,73,148
19,108,149
19,125,150
19,143,151
19,144,152
20,6,153
20,14,154
20,55,155
20,73,156
20,108,157
20,125,158
20,143,159
20,144,160
21,7,161
21,14,162
21,57,163
21,73,164
21,108,165
21,125,166
21,143,167
21,144,168
22,7,169
22,14,170
22,57,171
22,73,172
22,108,173
22,125,174
22,143,175
22,144,176
23,7,177
23,14,178
23,58,179
23,73,180
23,108,181
23,125,182
23,143,183
23,144,184
24,7,185
24,14,186
24,57,187
24,73,188
24,108,189
24,125,190
24,143,191
24,144,192
25,7,193
25,14,194
25,55,195
25,73,196
25,108,197
25,125,198
25,143,199
25,144,200
26,7,201
26,14,202
26,57,203
26,73,204
26,108,205
26,125,206
26,143,207
26,144,208
27,7,209
27,14,210
27,55,211
27,73,212
27,108,213
27,125,214
27,143,215
27,144,216
28,7,217
28,14,218
28,55,219
28,73,220
28,108,221
28,125,222
28,143,223
28,144,224
29,7,225
29,14,226
29,55,227
29,73,228
29,108,229
29,125,230
29,143,231
29,144,232
30,6,233
30,14,234
30,55,235
30,73,236
30,109,237
30,126,238
30,143,239
30,144,240
31,6,241
31,14,242
31,57,243
31,73,244
31,109,245
31,126,246
31,143,247
31,144,248
32,6,249
32,14,250
32,57,251
32,73,252
32,109,253
32,126,254
32,143,255
32,144,256
33,6,257
33,14,258
33,55,259
33,73,260
33,109,261
33,126,262
33,143,263
33,144,264
34,6,265
34,14,266
34,55,267
34,73,268
34,109,269
34,126,270
34,143,271
34,144,272
35,7,273
35,14,274
35,55,275
35,73,276
35,109,277
35,126,278
35,143,279
35,144,280
36,7,281
36,14,282
36,57,283
36,73,284
36,109,285
36,126,286
36,143,287
36,144,288
37,7,289
37,14,290
37,55,291
37,73,292
37,109,293
37,126,294
37,143,295
37,144,296
38,7,297
38,14,298
38,57,299
38,73,300
38,109,301
38,126,302
38,143,303
38,144,304
39,7,305
39,14,306
39,55,307
39,73,308
39,109,309
39,126,310
39,143,311
39,144,312
40,7,313
40,14,314
40,57,315
40,73,316
40,109,317
40,126,318
40,143,319
40,144,320
41,7,321
41,14,322
41,57,323
41,73,324
41,109,325
41,126,326
41,143,327
41,144,328
42,7,329
42,14,330
42,57,331
42,73,332
42,109,333
42,126,334
42,143,335
42,144,336
43,7,337
43,14,338
43,55,339
43,73,340
43,109,341
43,126,342
43,143,343
43,144,344
44,7,345
44,14,346
44,55,347
44,73,348
44,109,349
44,126,350
44,143,351
44,144,352
45,7,353
45,14,354
45,55,355
45,73,356
45,109,357
45,126,358
45,143,359
45,144,360
46,6,361
46,14,362
46,57,363
46,73,364
46,109,365
46,125,366
46,143,367
46,144,368
47,6,369
47,14,370
47,55,371
47,73,372
47,109,373
47,125,374
47,143,375
47,144,376
48,6,377
48,14,378
48,57,379
48,73,380
48,109,381
48,125,382
48,143,383
48,144,384
49,6,385
49,14,386
49,57,387
49,73,388
49,109,389
49,125,390
49,143,391
49,144,392
50,6,393
50,14,394
50,57,395
50,73,396
50,109,397
50,125,398
50,143,399
50,144,400
51,6,401
51,14,402
51,57,403
51,73,404
51,109,405
51,125,406
51,143,407
51,144,408
52,6,409
52,14,410
52,57,411
52,73,412
52,109,413
52,125,414
52,143,415
52,144,416
53,6,417
53,14,418
53,57,419
53,73,420
53,109,421
53,125,422
53,143,423
53,144,424
54,6,425
54,14,426
54,57,427
54,73,428
54,109,429
54,125,430
54,143,431
54,144,432
55,6,433
55,14,434
55,57,435
55,73,436
55,109,437
55,125,438
55,143,439
55,144,440
56,6,441
56,14,442
56,57,443
56,73,444
56,109,445
56,125,446
56,143,447
56,144,448
57,6,449
57,14,450
57,57,451
57,73,452
57,109,453
57,125,454
57,143,455
57,144,456
58,6,457
58,14,458
58,57,459
58,73,460
58,109,461
58,125,462
58,143,463
58,144,464
59,6,465
59,14,466
59,57,467
59,73,468
59,109,469
59,125,470
59,143,471
59,144,472
60,6,473
60,14,474
60,57,475
60,73,476
60,109,477
60,125,478
60,143,479
60,144,480
61,6,481
61,14,482
61,57,483
61,73,484
61,109,485
61,125,486
61,143,487
61,144,488
62,6,489
62,14,490
62,57,491
62,73,492
62,109,493
62,125,494
62,143,495
62,144,496
63,6,497
63,14,498
63,57,499
63,73,500
63,109,501
63,125,502
63,143,503
63,144,504
64,6,505
64,14,506
64,57,507
64,73,508
64,109,509
64,125,510
