intersection_id,gau_id,id
1,65,1
1,56,2
1,23,3
1,427,4
1,507,5
1,1,6
1,66,7
1,71,8
2,65,9
2,60,10
2,37,11
2,427,12
2,514,13
2,1,14
2,68,15
2,71,16
3,65,17
3,56,18
3,33,19
3,427,20
3,507,21
3,1,22
3,66,23
3,71,24
4,65,25
4,58,26
4,29,27
4,426,28
4,509,29
4,1,30
4,67,31
4,73,32
5,65,33
5,64,34
5,8,35
5,430,36
5,502,37
5,3,38
5,69,39
5,76,40
6,65,41
6,61,42
6,21,43
6,427,44
6,515,45
6,1,46
6,68,47
6,71,48
7,65,49
7,61,50
7,28,51
7,426,52
7,517,53
7,1,54
7,68,55
7,72,56
8,65,57
8,59,58
8,46,59
8,426,60
8,508,61
8,1,62
8,67,63
8,75,64
9,65,65
9,60,66
9,45,67
9,427,68
9,514,69
9,1,70
9,68,71
9,71,72
10,65,73
10,59,74
10,46,75
10,426,76
10,508,77
10,3,78
10,67,79
10,75,80
11,65,81
11,56,82
11,50,83
11,427,84
11,507,85
11,1,86
11,66,87
11,71,88
12,65,89
12,63,90
12,16,91
12,429,92
12,501,93
12,3,94
12,69,95
12,75,96
13,65,97
13,63,98
13,30,99
13,429,100
13,510,101
13,1,102
13,69,103
13,75,104
14,65,105
14,59,106
14,38,107
14,426,108
14,508,109
14,1,110
14,67,111
14,75,112
15,65,113
15,56,114
15,25,115
15,427,116
15,507,117
15,1,118
15,66,119
15,71,120
16,65,121
16,58,122
16,39,123
16,427,124
16,512,125
16,1,126
16,67,127
16,73,128
17,65,129
17,59,130
17,20,131
17,426,132
17,518,133
17,1,134
17,67,135
17,73,136
18,65,137
18,59,138
18,31,139
18,426,140
18,518,141
18,3,142
18,67,143
18,73,144
19,65,145
19,60,146
19,11,147
19,427,148
19,512,149
19,1,150
19,68,151
19,71,152
20,65,153
20,63,154
20,30,155
20,429,156
20,510,157
20,3,158
20,69,159
20,75,160
21,65,161
21,62,162
21,22,163
21,426,164
21,517,165
21,1,166
21,68,167
21,72,168
22,65,169
22,63,170
22,55,171
22,429,172
22,518,173
22,1,174
22,69,175
22,75,176
23,65,177
23,58,178
23,26,179
23,427,180
23,509,181
23,1,182
23,67,183
23,71,184
24,65,185
24,64,186
24,15,187
24,428,188
24,506,189
24,3,190
24,69,191
24,76,192
25,65,193
25,61,194
25,4,195
25,426,196
25,516,197
25,1,198
25,68,199
25,73,200
26,65,201
26,62,202
26,48,203
26,426,204
26,504,205
26,2,206
26,68,207
26,74,208
27,65,209
27,62,210
27,40,211
27,426,212
27,518,213
27,1,214
27,68,215
27,73,216
28,65,217
28,63,218
28,35,219
28,429,220
28,518,221
28,1,222
28,69,223
28,75,224
29,65,225
29,60,226
29,24,227
29,427,228
29,512,229
29,1,230
29,68,231
29,71,232
30,65,233
30,56,234
30,10,235
30,427,236
30,507,237
30,1,238
30,66,239
30,71,240
31,65,241
31,64,242
31,41,243
31,430,244
31,510,245
31,3,246
31,69,247
31,76,248
32,65,249
32,63,250
32,9,251
32,429,252
32,518,253
32,1,254
32,69,255
32,75,256
33,65,257
33,57,258
33,34,259
33,427,260
33,512,261
33,1,262
33,66,263
33,71,264
34,65,265
34,62,266
34,48,267
34,426,268
34,518,269
34,1,270
34,68,271
34,74,272
35,65,273
35,56,274
35,44,275
35,427,276
35,507,277
35,1,278
35,66,279
35,71,280
36,65,281
36,63,282
36,35,283
36,429,284
36,503,285
36,3,286
36,69,287
36,75,288
37,65,289
37,59,290
37,31,291
37,426,292
37,518,293
37,1,294
37,67,295
37,73,296
38,65,297
38,62,298
38,40,299
38,426,300
38,518,301
38,3,302
38,68,303
38,73,304
39,65,305
39,58,306
39,54,307
39,426,308
39,509,309
39,1,310
39,67,311
39,71,312
40,65,313
40,60,314
40,14,315
40,427,316
40,516,317
40,1,318
40,68,319
40,71,320
41,65,321
41,63,322
41,9,323
41,429,324
41,513,325
41,3,326
41,69,327
41,75,328
42,65,329
42,63,330
42,32,331
42,430,332
42,503,333
42,3,334
42,69,335
42,75,336
43,65,337
43,63,338
43,55,339
43,429,340
43,513,341
43,3,342
43,69,343
43,75,344
44,65,345
44,58,346
44,17,347
44,426,348
44,509,349
44,1,350
44,67,351
44,71,352
45,65,353
45,64,354
45,52,355
45,430,356
45,510,357
45,3,358
45,69,359
45,76,360
46,65,361
46,61,362
46,47,363
46,426,364
46,515,365
46,1,366
46,68,367
46,71,368
47,65,369
47,58,370
47,18,371
47,427,372
47,509,373
47,1,374
47,67,375
47,71,376
48,65,377
48,57,378
48,36,379
48,427,380
48,511,381
48,1,382
48,66,383
48,71,384
49,65,385
49,59,386
49,19,387
49,426,388
49,509,389
49,1,390
49,67,391
49,73,392
50,65,393
50,62,394
50,7,395
50,426,396
50,517,397
50,1,398
50,68,399
50,73,400
51,65,401
51,59,402
51,20,403
51,426,404
51,518,405
51,3,406
51,67,407
51,73,408
52,65,409
52,57,410
52,42,411
52,427,412
52,512,413
52,1,414
52,66,415
52,71,416
53,65,417
53,60,418
53,53,419
53,427,420
53,512,421
53,1,422
53,68,423
53,71,424
54,65,425
54,63,426
54,49,427
54,429,428
54,501,429
54,3,430
54,69,431
54,75,432
55,65,433
55,64,434
55,43,435
55,167,436
55,505,437
55,3,438
55,69,439
55,76,440
56,65,441
56,60,442
56,51,443
56,427,444
56,512,445
56,1,446
56,68,447
56,71,448
57,65,449
57,63,450
57,6,451
57,425,452
57,503,453
57,3,454
57,69,455
57,75,456
58,65,457
58,59,458
58,27,459
58,426,460
58,509,461
58,1,462
58,67,463
58,73,464
59,65,465
59,60,466
59,12,467
59,427,468
59,512,469
59,1,470
59,68,471
59,71,472
60,65,473
60,64,474
60,5,475
60,424,476
60,500,477
60,3,478
60,69,479
60,77,480
61,65,481
61,60,482
61,13,483
61,427,484
61,505,485
61,1,486
61,68,487
61,72,488
