intersection_id,geography_map_key_id,value,id
1,2,42.053803600000002,1
1,3,7172.0,2
1,1,2872.0,3
1,4,3462.0,4
1,5,550.0,5
1,6,2321.0,6
1,7,590.0,7
1,8,2126.0,8
1,9,1788.0,9
1,10,20.0,10
1,11,0.0,11
1,12,80.0,12
1,13,133.0,13
1,14,25.0,14
1,15,228.0,15
1,16,102.0,16
1,17,8.0,17
1,18,12.0,18
1,19,90.0,19
1,20,3.0,20
1,21,108.0,21
1,22,0.0,22
1,23,100.0,23
1,24,115.0,24
1,25,261.0,25
1,26,80.0,26
1,27,290.0,27
1,28,83.0,28
1,29,48.0,29
1,30,338.0,30
1,31,91.0,31
1,32,87.0,32
1,33,18.0,33
1,34,10.0,34
1,35,49.0,35
1,36,6.0,36
1,37,18.0,37
1,38,101.0,38
1,39,36.0,39
1,40,60.0,40
1,41,86.0,41
1,42,22.0,42
1,43,186.0,43
1,44,96.0,44
1,45,52.0,45
1,46,193.0,46
1,47,262.0,47
1,48,21.0,48
1,49,75.0,49
1,50,51.0,50
1,51,126.0,51
1,52,138.0,52
1,53,64507593.0,53
1,54,240957386.0,54
1,55,598069128.0,55
1,56,7657.0,56
1,57,3164.0,57
1,58,3819.0,58
1,59,593.0,59
1,60,2573.0,60
1,61,910.0,61
1,62,1908686.0,62
1,63,14378.0,63
1,64,159290.0,64
1,65,159284.0,65
1,66,4115268.0,66
1,67,247972.0,67
1,68,48851.0,68
1,69,1369592.0,69
1,70,253694.0,70
1,71,5501135.0,71
1,72,3978761.0,72
1,73,3703191.0,73
1,74,1136151.0,74
1,75,1766331.0,75
1,76,447500.0,76
1,77,52.3771956,77
1,78,3018.6317989999998,78
1,79,3071.0089950000001,79
1,80,23.828704170000002,80
1,81,0.0,81
1,82,0.230458566,82
1,83,0.0,83
1,84,9.114921292,84
1,85,8286.629590999999,85
1,86,1.248385093,86
1,87,265.62752,87
1,88,0.0,88
1,89,436.07158070000003,89
1,90,3.3412420319999998,90
1,91,1.9829208740000002,91
2,2,882.53375600000004,92
2,3,58849.0,93
2,1,22956.0,94
2,4,28709.0,95
2,5,17146.0,96
2,6,5811.0,97
2,7,5753.0,98
2,8,27613.0,99
2,9,25791.0,100
2,10,294.0,101
2,11,13.0,102
2,12,3127.0,103
2,13,1866.0,104
2,14,699.0,105
2,15,2906.0,106
2,16,1452.0,107
2,17,270.0,108
2,18,333.0,109
2,19,890.0,110
2,20,529.0,111
2,21,1090.0,112
2,22,52.0,113
2,23,1198.0,114
2,24,1904.0,115
2,25,3216.0,116
2,26,788.0,117
2,27,2417.0,118
2,28,1216.0,119
2,29,1527.0,120
2,30,1823.0,121
2,31,2626.0,122
2,32,926.0,123
2,33,280.0,124
2,34,467.0,125
2,35,83.0,126
2,36,184.0,127
2,37,201.0,128
2,38,1421.0,129
2,39,228.0,130
2,40,1570.0,131
2,41,601.0,132
2,42,870.0,133
2,43,1732.0,134
2,44,903.0,135
2,45,805.0,136
2,46,2458.0,137
2,47,3820.0,138
2,48,212.0,139
2,49,2110.0,140
2,50,1305.0,141
2,51,1290.0,142
2,52,1700.0,143
2,53,1414206810.0,144
