intersection_id,geography_map_key_id,value,id
1,1,557200,1
1,2,79880,2
2,1,3745000,3
2,2,125900,4
3,1,519000,5
3,2,23190,6
4,1,2376000,7
4,2,178000,8
5,1,12580000,9
5,2,403500,10
6,1,1720000,11
6,2,102300,12
7,1,1116000,13
7,2,121500,14
8,1,295800,15
8,2,180200,16
9,1,1801000,17
9,2,77860,18
10,1,26500,19
10,2,16140,20
11,1,256400,21
11,2,23870,22
12,1,579400,23
12,2,214000,24
13,1,119800,25
13,2,110200,26
14,1,281200,27
14,2,178700,28
15,1,2547000,29
15,2,20200,30
16,1,4603000,31
16,2,105800,32
17,1,1112000,33
17,2,211600,34
18,1,1356,35
18,2,374,36
19,1,342300,37
19,2,5047,38
20,1,289800,39
20,2,266700,40
21,1,1728000,41
21,2,111900,42
22,1,761,43
22,2,843,44
23,1,3873000,45
23,2,146400,46
24,1,455300,47
24,2,16640,48
25,1,1884000,49
25,2,131200,50
26,1,7827000,51
26,2,593500,52
27,1,1460000,53
27,2,177600,54
28,1,157300,55
28,2,62450,56
29,1,2156000,57
29,2,25140,58
30,1,1371000,59
30,2,12540,60
31,1,1519000,61
31,2,248600,62
32,1,4271,63
32,2,581,64
33,1,3214000,65
33,2,19050,66
34,1,1096000,67
34,2,83130,68
35,1,413600,69
35,2,2678,70
36,1,634100,71
36,2,251700,72
37,1,719800,73
37,2,198600,74
38,1,334,75
38,2,41,76
39,1,2280000,77
39,2,140300,78
40,1,3586000,79
40,2,149000,80
41,1,1969000,81
41,2,267900,82
42,1,1006000,83
42,2,284300,84
43,1,226100,85
43,2,250600,86
44,1,4837000,87
44,2,143800,88
45,1,2620000,89
45,2,172100,90
46,1,2494000,91
46,2,106800,92
47,1,2502000,93
47,2,92790,94
48,1,7318000,95
48,2,122100,96
49,1,1222000,97
49,2,144700,98
50,1,1147000,99
50,2,134800,100
51,1,587,101
51,2,112,102
52,1,5019000,103
52,2,115900,104
53,1,763800,105
53,2,62260,106
54,1,877700,107
54,2,212800,108
55,1,1377000,109
55,2,8868,110
56,1,3056000,111
56,2,102300,112
57,1,2381000,113
57,2,294200,114
58,1,2087000,115
58,2,206200,116
59,1,266700,117
59,2,158,118
60,1,258100,119
60,2,1478000,120
61,1,7421000,121
61,2,138900,122
