id,name,geography_id
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,3
12,12,3
13,13,3
14,14,3
15,15,4
16,16,4
17,17,4
18,18,4
19,19,4
20,20,4
21,21,4
22,22,4
23,23,4
24,24,4
25,25,4
26,26,4
27,27,4
28,28,4
29,29,4
30,30,4
31,31,4
32,32,4
33,33,4
34,34,4
35,35,4
36,36,4
37,37,4
38,38,4
39,39,4
40,40,4
41,41,4
42,42,4
43,43,4
44,44,4
45,45,4
46,46,4
47,47,4
48,48,4
49,49,4
50,50,4
51,51,4
52,52,4
53,53,4
54,54,4
55,55,4
56,56,4
57,57,4
58,58,4
59,59,4
60,60,4
61,61,4
62,62,4
63,63,4
64,64,4
65,65,4
66,66,4
67,67,4
68,68,4
69,69,4
70,70,4
71,71,4
72,72,4
73,73,5
74,74,2
75,75,3
76,76,4
77,77,5
78,78,6
79,79,7
106,106,6
107,107,6
108,108,6
109,109,6
110,110,6
111,111,6
112,112,6
113,113,6
114,114,6
115,115,6
116,116,6
117,117,6
118,118,6
119,119,6
120,120,6
121,121,6
122,122,7
123,123,7
124,124,7
125,125,7
126,126,7
127,127,7
128,128,7
129,129,7
130,130,7
131,131,7
132,132,7
133,133,7
134,134,7
135,135,7
136,136,7
137,137,8
138,138,8
139,139,8
140,140,8
141,141,8
142,142,8
143,143,8
144,144,9
