us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"autauga, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,593.9845504,407.026020606,42636.3491122,43043.3751328,157.46767589,0.0,3.2550879061,0.0,128.742752413,117043.632919,17.6326846645,3751.82812306,0.0,6159.24743052,47.1930235998,28.0075584854,0.0,0.0,0.0,75.3,3971.5,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20221.0,1791.0,1731.0,55.0,419.0,18548.0,2367.0,5158.0,2600.0,10585.0,43959.0,119108.0,21382.0,59369.0,16200.0,18975.0,96.0,442.0,22135.0,1914.0,15248.0,4973.0,54571.0,42.96,2.78,4.14
us,alabama,"baldwin, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1650.52799356,1459.82810067,118475.283079,119935.111179,774.260812173,0.0,9.04503948278,0.0,357.742497988,325233.69921,48.9966273042,10425.3508614,0.0,17114.94061,131.137091865,77.8256930762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73180.0,10237.0,5488.0,255.0,1274.0,82402.0,17098.0,9187.0,4388.0,21051.0,355949.0,239461.0,115789.0,369015.0,55435.0,91930.0,291.0,1584.0,104061.0,30881.0,53071.0,20109.0,182265.0,136.89,43.82,0.0
us,alabama,"barbour, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,893.6040169,201.314803962,64143.1040706,64344.4188746,83.1733278896,0.0,4.89702909999,0.0,193.683557301,176083.1329,26.5270162908,5644.33650544,0.0,9266.11347263,70.998269955,42.1352150476,2.07997747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.37086512,0.0,4045.06095857,128.760510434,520.984834527,22592.5172539,43167.4563559,0.0,8788.40006988,7772.18250291,0.0,153991.627687,6299.36035664,27610.215299,45408.8797029,14141.8659076,67.3516516119,882.504729208,11716.2159841,1989.84511894,6493.49158775,3232.87927737,27195.2102692,26.1978115461,3.55577101892,0.0
us,alabama,"barbour, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,8.60211606,0.248302377374,617.461890534,617.710192912,0.144541533075,0.0,0.047140357329,0.0,1.86445943316,1695.03215828,0.255357483341,54.3341757459,0.0,89.1985510464,0.683451894421,0.405606961471,0.0200225237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6291348764,0.0,38.9390414292,1.23948956557,5.01516547301,217.482746082,415.543644126,0.0,84.5999301179,74.817497085,0.0,1482.37231321,60.6396433619,265.784700999,437.120297102,136.13409244,0.648348388146,8.49527079174,112.784015932,19.1548810557,62.5084122454,31.120722631,261.789730784,0.252188453919,0.0342289810801,0.0
us,alabama,"bibb, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,618.6163652,168.75067747,44404.4265048,44573.1771822,62.7998546561,0.0,3.39007243121,0.0,134.081557324,121897.289613,18.3638905903,3907.41185908,0.0,6414.6639088,49.1500607254,29.1689977739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7953.0,1071.0,528.0,0.0,188.0,5372.0,1639.0,0.0,0.0,0.0,38025.0,24915.0,0.0,14600.0,7826.0,6706.0,0.0,211.0,8981.0,1028.0,6011.0,1942.0,22915.0,19.98,0.09,0.0
us,alabama,"blount, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,50.468766,55.8388228649,3622.65975603,3678.4985789,20.538663557,0.0,0.276573304359,0.0,10.9388162392,9944.78344189,1.49818683951,318.779563353,0.0,523.329465552,4.00982426779,2.37970316648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.46062601,217.997590181,140.628434658,0.0,109.273153798,2234.3773141,656.344416607,0.0,0.0,0.0,3562.82217595,5410.43210064,1886.80402577,3467.42373393,0.0,1506.93479814,0.0,0.0,1872.45898477,180.998358766,1362.70050619,328.76011982,4493.36852368,3.38793809695,0.0595750336345,0.0
us,alabama,"blount, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,593.3623797,365.807825961,42591.6895548,42957.4973807,145.477611575,0.0,3.2516783556,0.0,128.607900474,116921.035253,17.614215262,3747.8982607,0.0,6152.79591039,47.1435911414,27.9782218936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19886.539374,2563.00240982,1653.37156534,0.0,1284.7268462,26269.6226859,7716.65558339,0.0,0.0,0.0,41888.1778241,63610.5678994,22183.1959742,40766.5762661,0.0,17717.0652019,0.0,0.0,22014.5410152,2128.00164123,16021.2994938,3865.23988018,52828.6314763,39.832061903,0.700424966366,0.0
us,alabama,"bullock, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,629.5367949,79.4567607598,45188.2974873,45267.7542481,30.9387710083,0.0,3.44991735247,0.0,136.448497972,124049.141483,18.6880682026,3976.38936908,0.0,6527.90191899,50.0177063505,29.6839178561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,0.0,0.0,0.0,540.0,10231.0,22154.0,3992.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,4384.0,0.0,0.0,4493.0,748.0,2576.0,1169.0,10914.0,10.31,3.12,0.0
us,alabama,"butler, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,774.0490021,151.931842909,55561.4173151,55713.349158,69.6896677327,0.0,4.24185703781,0.0,167.770691958,152525.023087,22.977974696,4889.18240845,0.0,8026.40291582,61.4994326012,36.4979571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.0,632.0,1382.0,10.0,522.0,14626.0,35554.0,12037.0,0.0,5800.0,15571.0,59088.0,14800.0,26671.0,10178.0,10156.0,70.0,307.0,9964.0,1473.0,5967.0,2524.0,20947.0,17.45,0.54,0.0
us,alabama,"calhoun, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,37.7401258,124.859580764,2708.99500343,2833.85458419,49.6465751463,0.0,0.20681922953,0.0,8.1799563114,7436.62680698,1.12033172745,238.380720928,0.0,391.34144601,2.99851342318,1.77952234595,0.0,0.0,0.0,0.0,0.0,38.688651251,4.28513542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.42492463,219.337717456,465.54935564,0.0,48.2383816231,1075.38534261,770.222484242,0.0,0.0,1730.88862994,5262.51359723,26739.7959878,9808.79741655,11190.325077,3781.38714625,4080.4895988,17.9363525578,95.4360875006,3262.15116537,364.72624075,1992.71040431,904.714520315,7258.52967744,6.50667205929,0.262005423029,0.0
