Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
6,14,57,73,108,126,143,144,0
6,14,58,73,108,126,143,144,0
6,14,55,73,108,126,143,144,0
6,14,55,73,108,126,143,144,0
7,14,57,73,108,126,143,144,2
7,14,58,73,108,126,143,144,1
7,14,57,73,108,126,143,144,0
7,14,55,73,108,126,143,144,4
7,14,55,73,108,126,143,144,0
7,14,57,73,108,126,143,144,0
7,14,55,73,108,126,143,144,7
7,14,55,73,108,126,143,144,22
7,14,55,73,108,126,143,144,1
6,14,57,73,108,125,143,144,1
6,14,57,73,108,125,143,144,0
6,14,58,73,108,125,143,144,0
6,14,55,73,108,125,143,144,0
6,14,57,73,108,125,143,144,0
6,14,55,73,108,125,143,144,0
6,14,55,73,108,125,143,144,0
7,14,57,73,108,125,143,144,0
7,14,57,73,108,125,143,144,1
7,14,58,73,108,125,143,144,0
7,14,57,73,108,125,143,144,0
7,14,55,73,108,125,143,144,0
7,14,57,73,108,125,143,144,1
7,14,55,73,108,125,143,144,1
7,14,55,73,108,125,143,144,1
7,14,55,73,108,125,143,144,0
6,14,55,73,109,126,143,144,0
6,14,57,73,109,126,143,144,0
6,14,57,73,109,126,143,144,0
6,14,55,73,109,126,143,144,0
6,14,55,73,109,126,143,144,0
7,14,55,73,109,126,143,144,5
7,14,57,73,109,126,143,144,0
7,14,55,73,109,126,143,144,1
7,14,57,73,109,126,143,144,0
7,14,55,73,109,126,143,144,0
7,14,57,73,109,126,143,144,0
7,14,57,73,109,126,143,144,0
7,14,57,73,109,126,143,144,0
7,14,55,73,109,126,143,144,0
7,14,55,73,109,126,143,144,1
7,14,55,73,109,126,143,144,0
6,14,57,73,109,125,143,144,583
6,14,55,73,109,125,143,144,0
6,14,57,73,109,125,143,144,545
6,14,57,73,109,125,143,144,203
6,14,57,73,109,125,143,144,115
6,14,57,73,109,125,143,144,546
6,14,57,73,109,125,143,144,12
6,14,57,73,109,125,143,144,229
6,14,57,73,109,125,143,144,325
6,14,57,73,109,125,143,144,540
6,14,57,73,109,125,143,144,222
6,14,57,73,109,125,143,144,465
6,14,57,73,109,125,143,144,376
6,14,57,73,109,125,143,144,490
6,14,57,73,109,125,143,144,268
6,14,57,73,109,125,143,144,611
6,14,57,73,109,125,143,144,386
6,14,57,73,109,125,143,144,846
6,14,57,73,109,125,143,144,857
6,14,57,73,109,125,143,144,849
6,14,57,73,109,125,143,144,738
6,14,55,73,109,125,143,144,0
6,14,57,73,109,125,143,144,110
6,14,57,73,109,125,143,144,1
6,14,57,73,109,125,143,144,412
6,14,57,73,109,125,143,144,194
6,14,57,73,109,125,143,144,487
6,14,57,73,109,125,143,144,461
6,14,57,73,109,125,143,144,653
6,14,57,73,109,125,143,144,231
6,14,57,73,109,125,143,144,464
6,14,57,73,109,125,143,144,288
6,14,57,73,109,125,143,144,418
6,14,57,73,109,125,143,144,253
6,14,57,73,109,125,143,144,509
6,14,57,73,109,125,143,144,336
6,14,57,73,109,125,143,144,795
6,14,57,73,109,125,143,144,581
6,14,57,73,109,125,143,144,653
6,14,57,73,109,125,143,144,546
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,760
6,14,57,73,109,125,143,144,214
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,135
6,14,57,73,109,125,143,144,303
6,14,57,73,109,125,143,144,868
6,14,57,73,109,125,143,144,534
6,14,57,73,109,125,143,144,878
6,14,57,73,109,125,143,144,520
6,14,57,73,109,125,143,144,94
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,126
6,14,57,73,109,125,143,144,185
6,14,57,73,109,125,143,144,5
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,1245
6,14,57,73,109,125,143,144,500
6,14,57,73,109,125,143,144,672
6,14,57,73,109,125,143,144,803
6,14,57,73,109,125,143,144,357
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,0
6,14,57,73,109,125,143,144,1
6,14,55,73,109,125,143,144,1
6,14,55,73,109,125,143,144,0
7,14,55,73,109,125,143,144,0
7,14,57,73,109,125,143,144,676
7,14,57,73,109,125,143,144,53
7,14,57,73,109,125,143,144,0
7,14,55,73,109,125,143,144,0
7,14,57,73,109,125,143,144,240
7,14,57,73,109,125,143,144,0
7,14,55,73,109,125,143,144,0
7,14,57,73,109,125,143,144,215
7,14,57,73,109,125,143,144,3
7,14,57,73,109,125,143,144,1
7,14,57,73,109,125,143,144,1161
7,14,57,73,109,125,143,144,457
7,14,57,73,109,125,143,144,82
7,14,57,73,109,125,143,144,239
7,14,57,73,109,125,143,144,12
7,14,57,73,109,125,143,144,210
7,14,57,73,109,125,143,144,1037
7,14,57,73,109,125,143,144,330
7,14,57,73,109,125,143,144,272
7,14,57,73,109,125,143,144,902
7,14,57,73,109,125,143,144,249
7,14,57,73,109,125,143,144,2
7,14,57,73,109,125,143,144,402
7,14,57,73,109,125,143,144,10
7,14,57,73,109,125,143,144,185
7,14,57,73,109,125,143,144,289
7,14,57,73,109,125,143,144,500
7,14,57,73,109,125,143,144,152
7,14,57,73,109,125,143,144,261
7,14,57,73,109,125,143,144,564
7,14,57,73,109,125,143,144,343
7,14,57,73,109,125,143,144,5
7,14,57,73,109,125,143,144,1086
7,14,57,73,109,125,143,144,3
7,14,57,73,109,125,143,144,0
7,14,57,73,109,125,143,144,251
7,14,57,73,109,125,143,144,113
7,14,57,73,109,125,143,144,0
7,14,57,73,109,125,143,144,57
7,14,57,73,109,125,143,144,266
7,14,57,73,109,125,143,144,57
7,14,57,73,109,125,143,144,210
7,14,57,73,109,125,143,144,281
7,14,55,73,109,125,143,144,1
7,14,55,73,109,125,143,144,0
7,14,55,73,109,125,143,144,0
6,14,32,73,121,135,143,144,2
6,14,32,73,121,135,143,144,0
6,14,32,73,121,135,143,144,285
6,14,32,73,121,135,143,144,377
6,14,32,73,121,135,143,144,811
6,14,32,73,121,135,143,144,152
6,14,32,73,121,135,143,144,11
6,14,32,73,121,135,143,144,8
6,14,32,73,121,135,143,144,26
6,14,32,73,121,135,143,144,2
6,14,32,73,121,135,143,144,0
6,14,32,73,121,135,143,144,2
6,14,32,73,121,135,143,144,0
6,14,32,73,121,122,143,144,5
6,14,32,73,121,122,143,144,0
6,14,32,73,121,122,143,144,5
6,14,32,73,121,122,143,144,0
6,14,32,73,121,122,143,144,5
6,14,32,73,121,122,143,144,0
5,14,33,73,113,133,143,144,0
5,14,33,73,113,133,143,144,1
5,14,33,73,113,133,143,144,76
5,14,33,73,113,133,143,144,149
5,14,33,73,113,133,143,144,160
5,14,33,73,113,133,143,144,20
5,14,33,73,113,133,143,144,63
5,14,33,73,113,133,143,144,19
5,14,33,73,113,133,143,144,5
6,14,33,73,113,133,143,144,193
6,14,33,73,113,133,143,144,181
6,14,33,73,113,133,143,144,181
6,14,33,73,113,133,143,144,253
6,14,33,73,113,133,143,144,514
6,14,33,73,113,133,143,144,9
6,14,33,73,113,133,143,144,7
6,14,33,73,113,133,143,144,220
6,14,33,73,113,133,143,144,12
6,14,33,73,113,133,143,144,209
6,14,33,73,113,133,143,144,0
6,14,33,73,113,133,143,144,209
6,14,33,73,113,133,143,144,96
6,14,33,73,113,133,143,144,0
6,14,33,73,113,133,143,144,3
6,14,33,73,113,133,143,144,120
6,14,33,73,113,133,143,144,295
6,14,33,73,113,133,143,144,359
6,14,33,73,113,133,143,144,3
6,14,33,73,113,133,143,144,94
6,14,33,73,113,133,143,144,6
6,14,33,73,113,133,143,144,0
6,14,33,73,113,133,143,144,4
6,14,33,73,113,133,143,144,1
6,14,33,73,113,133,143,144,79
6,14,33,73,113,133,143,144,106
6,14,33,73,113,133,143,144,10
6,14,33,73,113,133,143,144,10
6,14,33,73,113,133,143,144,5
6,14,33,73,113,133,143,144,30
6,14,33,73,113,133,143,144,3
6,14,33,73,113,133,143,144,5
6,14,33,73,113,133,143,144,2
10,14,33,73,113,133,143,144,1
10,14,33,73,113,133,143,144,16
10,14,33,73,113,133,143,144,138
10,14,33,73,113,133,143,144,27
10,14,33,73,113,133,143,144,40
10,14,33,73,113,133,143,144,0
10,14,33,73,113,133,143,144,133
10,14,33,73,113,133,143,144,144
10,14,33,73,113,133,143,144,144
10,14,33,73,113,133,143,144,113
10,14,33,73,113,133,143,144,41
10,14,33,73,113,133,143,144,1
10,14,33,73,113,133,143,144,47
10,14,33,73,113,133,143,144,0
10,14,33,73,113,133,143,144,0
10,14,33,73,113,133,143,144,108
10,14,33,73,113,133,143,144,1
10,14,33,73,113,133,143,144,166
10,14,33,73,113,133,143,144,384
10,14,33,73,113,133,143,144,47
10,14,33,73,113,133,143,144,223
10,14,33,73,113,133,143,144,17
10,14,33,73,113,133,143,144,13
10,14,33,73,113,133,143,144,108
10,14,33,73,113,133,143,144,3
10,14,33,73,113,133,143,144,91
10,14,33,73,113,133,143,144,2
10,14,33,73,113,133,143,144,162
10,14,33,73,113,133,143,144,79
10,14,33,73,113,133,143,144,75
10,14,33,73,113,133,143,144,29
10,14,33,73,113,133,143,144,1
6,14,33,73,113,130,143,144,17
6,14,33,73,113,130,143,144,31
6,14,33,73,113,130,143,144,89
6,14,33,73,113,130,143,144,12
6,14,33,73,113,130,143,144,9
6,14,33,73,113,130,143,144,0
6,14,33,73,113,130,143,144,4
6,14,33,73,113,130,143,144,0
6,14,33,73,113,130,143,144,48
6,14,33,73,113,130,143,144,0
6,14,33,73,113,130,143,144,1
6,14,33,73,113,130,143,144,18
6,14,33,73,113,130,143,144,1
6,14,33,73,113,130,143,144,139
6,14,33,73,113,130,143,144,173
6,14,33,73,113,130,143,144,94
6,14,33,73,113,130,143,144,3
6,14,33,73,113,130,143,144,7
6,14,33,73,113,130,143,144,7
6,14,33,73,113,130,143,144,4
6,14,33,73,113,130,143,144,0
6,14,33,73,113,130,143,144,0
6,14,33,73,113,130,143,144,1
6,14,33,73,113,130,143,144,63
6,14,33,73,113,130,143,144,72
6,14,33,73,113,130,143,144,5
6,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,1
10,14,33,73,113,130,143,144,16
10,14,33,73,113,130,143,144,1
10,14,33,73,113,130,143,144,41
10,14,33,73,113,130,143,144,16
10,14,33,73,113,130,143,144,40
10,14,33,73,113,130,143,144,90
10,14,33,73,113,130,143,144,144
10,14,33,73,113,130,143,144,52
10,14,33,73,113,130,143,144,85
10,14,33,73,113,130,143,144,199
10,14,33,73,113,130,143,144,1
10,14,33,73,113,130,143,144,62
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,34
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,68
10,14,33,73,113,130,143,144,32
10,14,33,73,113,130,143,144,22
10,14,33,73,113,130,143,144,30
10,14,33,73,113,130,143,144,157
10,14,33,73,113,130,143,144,367
10,14,33,73,113,130,143,144,2
10,14,33,73,113,130,143,144,51
10,14,33,73,113,130,143,144,399
10,14,33,73,113,130,143,144,47
10,14,33,73,113,130,143,144,423
10,14,33,73,113,130,143,144,9
10,14,33,73,113,130,143,144,3
10,14,33,73,113,130,143,144,3
10,14,33,73,113,130,143,144,1
10,14,33,73,113,130,143,144,184
10,14,33,73,113,130,143,144,31
10,14,33,73,113,130,143,144,142
10,14,33,73,113,130,143,144,16
10,14,33,73,113,130,143,144,17
10,14,33,73,113,130,143,144,3
10,14,33,73,113,130,143,144,204
10,14,33,73,113,130,143,144,80
10,14,33,73,113,130,143,144,163
10,14,33,73,113,130,143,144,54
10,14,33,73,113,130,143,144,107
10,14,33,73,113,130,143,144,17
10,14,33,73,113,130,143,144,1
10,14,33,73,113,130,143,144,17
10,14,33,73,111,130,143,144,0
5,14,33,73,111,132,143,144,11
5,14,33,73,111,132,143,144,0
5,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,71
10,14,33,73,111,132,143,144,2
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,15
10,14,33,73,111,132,143,144,2
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,284
10,14,33,73,111,132,143,144,216
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,6
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,0
10,14,33,73,111,132,143,144,0
5,14,33,73,111,132,143,144,0
10,14,44,73,111,130,143,144,2
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,319
10,14,33,73,111,130,143,144,242
10,14,33,73,111,130,143,144,93
10,14,33,73,111,130,143,144,99
10,14,33,73,111,130,143,144,295
10,14,33,73,111,130,143,144,341
10,14,33,73,111,130,143,144,293
10,14,33,73,111,130,143,144,493
10,14,33,73,111,130,143,144,412
10,14,33,73,111,130,143,144,15
10,14,33,73,111,130,143,144,383
10,14,33,73,111,130,143,144,557
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,152
10,14,33,73,111,130,143,144,766
10,14,44,73,111,130,143,144,2
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,386
10,14,33,73,111,130,143,144,224
10,14,33,73,111,130,143,144,232
10,14,33,73,111,130,143,144,568
10,14,33,73,111,130,143,144,674
10,14,33,73,111,130,143,144,574
10,14,33,73,111,130,143,144,322
10,14,33,73,111,130,143,144,1649
10,14,33,73,111,130,143,144,642
10,14,33,73,111,130,143,144,1225
10,14,33,73,111,130,143,144,757
10,14,33,73,111,130,143,144,1000
10,14,33,73,111,130,143,144,487
10,14,33,73,111,130,143,144,297
10,14,33,73,111,130,143,144,891
10,14,33,73,111,130,143,144,369
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,46
10,14,33,73,111,130,143,144,992
10,14,33,73,111,130,143,144,818
10,14,33,73,111,130,143,144,269
10,14,33,73,111,130,143,144,770
10,14,33,73,111,130,143,144,311
10,14,33,73,111,130,143,144,419
10,14,33,73,111,130,143,144,379
10,14,33,73,111,130,143,144,445
10,14,33,73,111,130,143,144,821
10,14,33,73,111,130,143,144,719
10,14,33,73,111,130,143,144,689
10,14,33,73,111,130,143,144,390
10,14,33,73,111,130,143,144,898
10,14,33,73,111,130,143,144,1009
10,14,33,73,111,130,143,144,1286
10,14,33,73,111,130,143,144,763
10,14,33,73,111,130,143,144,602
10,14,33,73,111,130,143,144,616
10,14,33,73,111,130,143,144,639
10,14,33,73,111,130,143,144,586
10,14,33,73,111,130,143,144,694
10,14,33,73,111,130,143,144,729
10,14,33,73,111,130,143,144,91
10,14,33,73,111,130,143,144,242
10,14,33,73,111,130,143,144,592
10,14,33,73,111,130,143,144,709
10,14,33,73,111,130,143,144,1037
10,14,33,73,111,130,143,144,463
10,14,33,73,111,130,143,144,500
10,14,33,73,111,130,143,144,283
10,14,33,73,111,130,143,144,631
10,14,33,73,111,130,143,144,1280
10,14,33,73,111,130,143,144,871
10,14,33,73,111,130,143,144,616
10,14,33,73,111,130,143,144,866
10,14,33,73,111,130,143,144,533
10,14,33,73,111,130,143,144,950
10,14,33,73,111,130,143,144,290
10,14,33,73,111,130,143,144,472
10,14,33,73,111,130,143,144,347
10,14,33,73,111,130,143,144,552
10,14,33,73,111,130,143,144,454
10,14,33,73,111,130,143,144,779
10,14,33,73,111,130,143,144,775
10,14,33,73,111,130,143,144,277
10,14,33,73,111,130,143,144,671
10,14,33,73,111,130,143,144,432
10,14,33,73,111,130,143,144,416
10,14,33,73,111,130,143,144,310
10,14,33,73,111,130,143,144,311
10,14,33,73,111,130,143,144,393
10,14,33,73,111,130,143,144,676
10,14,33,73,111,130,143,144,632
10,14,33,73,111,130,143,144,578
10,14,33,73,111,130,143,144,353
10,14,33,73,111,130,143,144,335
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,14
10,14,33,73,111,130,143,144,484
10,14,33,73,111,130,143,144,585
10,14,33,73,111,130,143,144,546
10,14,33,73,111,130,143,144,381
10,14,33,73,111,130,143,144,419
10,14,33,73,111,130,143,144,678
10,14,33,73,111,130,143,144,500
10,14,33,73,111,130,143,144,541
10,14,33,73,111,130,143,144,501
10,14,33,73,111,130,143,144,420
10,14,33,73,111,130,143,144,438
10,14,33,73,111,130,143,144,427
10,14,33,73,111,130,143,144,643
10,14,33,73,111,130,143,144,585
10,14,33,73,111,130,143,144,678
10,14,33,73,111,130,143,144,265
10,14,33,73,111,130,143,144,362
10,14,33,73,111,130,143,144,482
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,523
10,14,33,73,111,130,143,144,1108
10,14,33,73,111,130,143,144,506
10,14,33,73,111,130,143,144,389
10,14,33,73,111,130,143,144,248
10,14,33,73,111,130,143,144,188
10,14,33,73,111,130,143,144,447
10,14,33,73,111,130,143,144,194
10,14,33,73,111,130,143,144,530
10,14,33,73,111,130,143,144,345
10,14,33,73,111,130,143,144,759
10,14,33,73,111,130,143,144,311
10,14,33,73,111,130,143,144,348
10,14,33,73,111,130,143,144,474
10,14,33,73,111,130,143,144,747
10,14,33,73,111,130,143,144,136
10,14,33,73,111,130,143,144,345
10,14,33,73,111,130,143,144,80
10,14,33,73,111,130,143,144,620
10,14,33,73,111,130,143,144,323
10,14,33,73,111,130,143,144,392
10,14,33,73,111,130,143,144,291
10,14,33,73,111,130,143,144,340
10,14,33,73,111,130,143,144,186
10,14,33,73,111,130,143,144,155
10,14,33,73,111,130,143,144,434
10,14,33,73,111,130,143,144,254
10,14,33,73,111,130,143,144,685
10,14,33,73,111,130,143,144,413
10,14,33,73,111,130,143,144,647
10,14,33,73,111,130,143,144,307
10,14,33,73,111,130,143,144,266
10,14,33,73,111,130,143,144,734
10,14,33,73,111,130,143,144,447
10,14,33,73,111,130,143,144,241
10,14,33,73,111,130,143,144,11
10,14,33,73,111,130,143,144,220
10,14,33,73,111,130,143,144,502
10,14,33,73,111,130,143,144,60
10,14,33,73,111,130,143,144,2
10,14,33,73,111,130,143,144,225
10,14,33,73,111,130,143,144,414
10,14,33,73,111,130,143,144,154
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,9
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,485
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,72
10,14,33,73,111,130,143,144,1009
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,17
10,14,44,73,111,130,143,144,2
10,14,33,73,111,130,143,144,1567
10,14,33,73,111,130,143,144,532
10,14,33,73,111,130,143,144,534
10,14,33,73,111,130,143,144,672
10,14,33,73,111,130,143,144,22
10,14,33,73,111,130,143,144,21
10,14,33,73,111,130,143,144,314
10,14,33,73,111,130,143,144,290
10,14,33,73,111,130,143,144,529
10,14,33,73,111,130,143,144,671
10,14,33,73,111,130,143,144,634
10,14,33,73,111,130,143,144,602
10,14,33,73,111,130,143,144,311
10,14,33,73,111,130,143,144,537
10,14,33,73,111,130,143,144,68
10,14,33,73,111,130,143,144,174
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,172
10,14,33,73,111,130,143,144,276
10,14,33,73,111,130,143,144,1031
10,14,33,73,111,130,143,144,861
10,14,33,73,111,130,143,144,534
10,14,33,73,111,130,143,144,671
10,14,33,73,111,130,143,144,482
10,14,33,73,111,130,143,144,1251
10,14,33,73,111,130,143,144,654
