us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,alabama,"autauga, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,593.9845504,55734.0,20755.0,22878.0,15470.0,5286.0,2123.0,25876.0,24362.0,216.0,73.0,1507.0,3462.0,671.0,3055.0,961.0,269.0,210.0,1077.0,378.0,1042.0,0.0,691.0,1958.0,2759.0,369.0,1757.0,1130.0,2777.0,1514.0,2194.0,1085.0,544.0,306.0,106.0,421.0,253.0,1303.0,281.0,1357.0,354.0,940.0,1375.0,695.0,901.0,3005.0,3437.0,117.0,1291.0,1113.0,1902.0,1381.0,1105069501.0,9374081378.0,5017671594.0,56739.0,21163.0,23502.0,15759.0,5405.0,1843.0,3986886.0,14352.0,2720977.0,3971664.0,84083812.0,5228511.0,825396.0,32048565.0,6164092.0,96316347.0,79112374.0,68451792.0,20528971.0,34550836.0,7934279.0,407.026020606,42636.3491122,43043.3751328,157.46767589,0.0,3.2550879061,0.0,128.742752413,117043.632919,17.6326846645,3751.82812306,0.0,6159.24743052,47.1930235998,28.0075584854,0.0,0.0,0.0,75.3,3971.5,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"baldwin, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1650.52799356,199894.0,80801.0,112490.0,57813.0,22988.0,31689.0,94360.0,88387.0,1188.0,467.0,7252.0,7854.0,1937.0,12870.0,3479.0,966.0,1337.0,2565.0,2783.0,5655.0,0.0,3727.0,6383.0,11934.0,1777.0,7697.0,4326.0,4187.0,5973.0,8455.0,3734.0,1295.0,2556.0,223.0,709.0,1010.0,4147.0,1141.0,6343.0,1779.0,1501.0,5393.0,4702.0,2133.0,13836.0,10715.0,564.0,6154.0,4489.0,3641.0,3873.0,4434789555.0,49282587842.0,27194339361.0,221133.0,89619.0,123790.0,64092.0,25526.0,10959.0,18307045.0,94968.0,10787605.0,16905762.0,327700739.0,20883897.0,3398233.0,130749652.0,25500097.0,390153162.0,316095739.0,273969261.0,82595741.0,139052681.0,31571427.0,1459.82810067,118475.283079,119935.111179,774.260812173,0.0,9.04503948278,0.0,357.742497988,325233.69921,48.9966273042,10425.3508614,0.0,17114.94061,131.137091865,77.8256930762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"barbour, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,893.6040169,27566.0,9892.0,12084.0,6523.0,3368.0,2192.0,10205.0,8620.0,257.0,36.0,370.0,2357.0,73.0,1195.0,423.0,160.0,68.0,219.0,66.0,261.0,0.0,224.0,561.0,862.0,101.0,400.0,367.0,621.0,1584.0,663.0,201.0,103.0,239.0,17.0,128.0,48.0,446.0,53.0,542.0,249.0,348.0,268.0,344.0,137.0,960.0,1210.0,138.0,307.0,363.0,1119.0,737.0,369807384.0,2603804212.0,1704001092.0,27259.0,9792.0,12010.0,6465.0,3327.0,1074.0,2172119.0,10344.0,861091.0,1461017.0,26909272.0,1734818.0,284345.0,10048234.0,2244204.0,34541258.0,27138452.0,24497566.0,6686939.0,10193642.0,2079723.0,201.314803962,64143.1040706,64344.4188746,83.1733278896,0.0,4.89702909999,0.0,193.683557301,176083.1329,26.5270162908,5644.33650544,0.0,9266.11347263,70.998269955,42.1352150476,2.07997747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"barbour, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,8.60211606,34.0,17.0,21.0,5.0,12.0,4.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,454563.0,1765968.0,1995000.0,34.0,16.0,21.0,5.0,12.0,12.0,23431.0,127.0,1164.0,959.0,31201.0,1849.0,331.0,9315.0,1711.0,41038.0,29626.0,27872.0,7911.0,11695.0,2825.0,0.248302377374,617.461890534,617.710192912,0.144541533075,0.0,0.047140357329,0.0,1.86445943316,1695.03215828,0.255357483341,54.3341757459,0.0,89.1985510464,0.683451894421,0.405606961471,0.0200225237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"bibb, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,618.6163652,23107.0,8068.0,9124.0,6044.0,2024.0,1056.0,9963.0,9170.0,80.0,105.0,938.0,1563.0,186.0,1368.0,645.0,108.0,36.0,251.0,281.0,290.0,35.0,171.0,896.0,918.0,86.0,254.0,594.0,366.0,792.0,563.0,171.0,131.0,168.0,43.0,51.0,2.0,467.0,87.0,421.0,108.0,190.0,350.0,436.0,271.0,918.0,1300.0,32.0,956.0,462.0,1033.0,1010.0,342848891.0,2376871748.0,1115390752.0,23506.0,8231.0,9329.0,6171.0,2060.0,605.0,1212664.0,5549.0,796128.0,1262879.0,25697736.0,1598340.0,258533.0,9439165.0,2023661.0,31089206.0,24871429.0,22217242.0,6136932.0,9483233.0,1972855.0,168.75067747,44404.4265048,44573.1771822,62.7998546561,0.0,3.39007243121,0.0,134.081557324,121897.289613,18.3638905903,3907.41185908,0.0,6414.6639088,49.1500607254,29.1689977739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"blount, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,50.468766,7646.0,2804.0,2984.0,2495.0,310.0,180.0,3734.0,3530.0,9.0,86.0,243.0,425.0,156.0,263.0,326.0,70.0,29.0,218.0,32.0,171.0,0.0,123.0,305.0,534.0,34.0,170.0,134.0,202.0,204.0,275.0,130.0,65.0,35.0,0.0,8.0,41.0,110.0,33.0,317.0,83.0,194.0,151.0,151.0,100.0,246.0,563.0,2.0,207.0,351.0,258.0,212.0,157911209.0,1522456919.0,568634024.0,7712.0,2831.0,3025.0,2513.0,318.0,165.0,320871.0,830.0,382969.0,569413.0,12123697.0,748372.0,118562.0,4596598.0,952465.0,14001236.0,11499175.0,9968925.0,2891032.0,4705931.0,1028134.0,55.8388228649,3622.65975603,3678.4985789,20.538663557,0.0,0.276573304359,0.0,10.9388162392,9944.78344189,1.49818683951,318.779563353,0.0,523.329465552,4.00982426779,2.37970316648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"blount, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,593.3623797,50090.0,18945.0,21136.0,14782.0,4163.0,2191.0,21794.0,20079.0,419.0,197.0,2005.0,3620.0,502.0,2404.0,862.0,256.0,249.0,573.0,242.0,542.0,0.0,718.0,1711.0,2286.0,178.0,1143.0,1425.0,747.0,1715.0,1668.0,390.0,189.0,222.0,30.0,201.0,85.0,839.0,140.0,1413.0,422.0,438.0,1198.0,905.0,436.0,1910.0,2897.0,186.0,1633.0,1283.0,2015.0,1581.0,849446110.0,6346806382.0,3444618464.0,50866.0,19210.0,21532.0,14980.0,4230.0,1493.0,2811774.0,11873.0,1969232.0,3404792.0,64426481.0,4059606.0,655456.0,24162799.0,5369322.0,78402032.0,63325336.0,56261722.0,15423847.0,23805079.0,4804130.0,365.807825961,42591.6895548,42957.4973807,145.477611575,0.0,3.2516783556,0.0,128.607900474,116921.035253,17.614215262,3747.8982607,0.0,6152.79591039,47.1435911414,27.9782218936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"bullock, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,629.5367949,10880.0,3748.0,4495.0,2549.0,1199.0,747.0,4572.0,3782.0,312.0,0.0,513.0,798.0,66.0,526.0,135.0,67.0,40.0,117.0,15.0,59.0,0.0,23.0,179.0,438.0,40.0,120.0,56.0,279.0,790.0,263.0,170.0,23.0,28.0,0.0,66.0,12.0,95.0,5.0,191.0,66.0,135.0,154.0,70.0,133.0,328.0,446.0,101.0,346.0,52.0,540.0,559.0,119272402.0,694936480.0,537584020.0,10774.0,3721.0,4485.0,2534.0,1187.0,349.0,407586.0,2615.0,265505.0,583110.0,8824255.0,586714.0,95516.0,3268327.0,854411.0,11903318.0,9425743.0,8649649.0,2187048.0,3123694.0,545494.0,79.4567607598,45188.2974873,45267.7542481,30.9387710083,0.0,3.44991735247,0.0,136.448497972,124049.141483,18.6880682026,3976.38936908,0.0,6527.90191899,50.0177063505,29.6839178561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"butler, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,774.0490021,20804.0,8571.0,10125.0,5901.0,2671.0,1554.0,9121.0,8076.0,210.0,22.0,294.0,1750.0,123.0,1030.0,318.0,114.0,57.0,312.0,106.0,279.0,0.0,235.0,434.0,1060.0,53.0,765.0,206.0,710.0,1045.0,482.0,465.0,46.0,35.0,30.0,135.0,100.0,274.0,23.0,465.0,392.0,147.0,569.0,291.0,246.0,945.0,1063.0,54.0,393.0,149.0,1153.0,622.0,301547555.0,1760592103.0,1045659375.0,20634.0,8528.0,10173.0,5877.0,2651.0,996.0,1801475.0,9037.0,691168.0,1279974.0,21812274.0,1424696.0,236420.0,8134135.0,1939198.0,28746872.0,22559362.0,20507304.0,5466279.0,8121675.0,1583583.0,151.931842909,55561.4173151,55713.349158,69.6896677327,0.0,4.24185703781,0.0,167.770691958,152525.023087,22.977974696,4889.18240845,0.0,8026.40291582,61.4994326012,36.4979571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"calhoun, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,37.7401258,17097.0,6567.0,7213.0,4460.0,2107.0,646.0,7250.0,6467.0,11.0,11.0,242.0,1433.0,100.0,963.0,278.0,35.0,115.0,238.0,59.0,309.0,1.0,154.0,529.0,683.0,85.0,409.0,349.0,462.0,783.0,526.0,168.0,122.0,193.0,20.0,50.0,43.0,252.0,66.0,280.0,62.0,103.0,486.0,190.0,147.0,595.0,1132.0,6.0,265.0,413.0,856.0,494.0,331966756.0,2597768054.0,1006624641.0,17022.0,6534.0,7215.0,4438.0,2095.0,1034.0,3521520.0,13945.0,810854.0,1210770.0,24438908.0,1529164.0,256749.0,9339630.0,1936004.0,29298035.0,23629029.0,20669113.0,6135266.0,9994348.0,2251939.0,124.859580764,2708.99500343,2833.85458419,49.6465751463,0.0,0.20681922953,0.0,8.1799563114,7436.62680698,1.12033172745,238.380720928,0.0,391.34144601,2.99851342318,1.77952234595,0.0,0.0,0.0,0.0,0.0,38.688651251,4.28513542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
