,month
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/1/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/2/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/3/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/4/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/5/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/6/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/7/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/8/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/9/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/10/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/11/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/12/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/13/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/14/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/15/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/16/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/17/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/18/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/19/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/20/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/21/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/22/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/23/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/24/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/25/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/26/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/27/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/28/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/29/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/30/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
