,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99,gen100,gen101,gen102,gen103,gen104,gen105,gen106,gen107,gen108,gen109,gen110,gen111,gen112,gen113,gen114,gen115,gen116,gen117,gen118,gen119,gen120,gen121,gen122,gen123,gen124,gen125,gen126,gen127,gen128,gen129,gen130,gen131,gen132,gen133,gen134,gen135,gen136,gen137,gen138,gen139,gen140,gen141,gen142,gen143,gen144,gen145,gen146,gen147,gen148,gen149,gen150,gen151,gen152,gen153,gen154,gen155,gen156,gen157,gen158,gen159,gen160,gen161,gen162,gen163,gen164,gen165,gen166,gen167,gen168,gen169,gen170,gen171,gen172,gen173,gen174,gen175,gen176,gen177,gen178,gen179,gen180
1,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
2,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
3,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
4,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
5,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
6,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
7,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
8,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
9,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
10,55,53,60,41,49,53,50,68,52,48,57,49,47,58,44,50,49,50,60,53,47,45,50,54,32,44,70,43,59,50,51,48,45,44,45,32,38,56,56,50,34,61,51,38,46,40,56,63,46,53,57,59,57,51,48,68,41,56,55,55,62,57,51,54,44,56,60,55,57,45,30,46,53,44,65,50,45,61,69,47,64,50,38,50,44,39,52,58,58,53,58,48,55,51,42,57,38,57,49,53,39,60,72,40,56,29,67,51,48,40,63,37,49,44,52,46,53,50,51,48,45,61,40,53,46,38,36,45,62,43,44,41,55,46,70,59,59,48,32,63,47,30,65,54,50,65,35,60,48,51,61,53,53,48,57,48,42,51,62,62,52,53,61,55,54,54,56,50,35,48,55,47,42,40,41,44,51,59,50,58
