,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 1,3.1492E-07,627238122,0.025,0.025641026,0,0
Gen 2,1.86049E-06,622980849.7,0.025,0.025641026,0,0
Gen 3,4.40598E-06,608789942,0.025,0.025641026,0,0
Gen 4,1.47082E-14,603113578.9,0.025,0.025641026,0,0
Gen 5,4.48625E-06,601694488.1,0.025,0.025641026,0,0
Gen 6,1.61045E-13,600275397.3,0.025,0.025641026,0,0
Gen 7,3.76392E-13,598856306.5,0.025,0.025641026,0,0
Gen 8,1.08899E-12,597437215.8,0.025,0.025641026,0,0
Gen 9,2.99779E-12,596018125,0.025,0.025641026,0,0
Gen 10,7.88692E-12,594599034.2,0.025,0.025641026,0,0
Gen 11,1.99083E-11,593179943.5,0.025,0.025641026,0,0
Gen 12,4.83789E-11,591760852.7,0.025,0.025641026,0,0
Gen 13,1.13521E-10,590341761.9,0.025,0.025641026,0,0
Gen 14,2.57894E-10,588922671.1,0.025,0.025641026,0,0
Gen 15,5.68549E-10,587503580.4,0.025,0.025641026,0,0
Gen 16,1.21885E-09,586084489.6,0.025,0.025641026,0,0
Gen 17,2.54551E-09,584665398.8,0.025,0.025641026,0,0
Gen 18,5.18681E-09,583246308,0.025,0.025641026,0,0
Gen 19,1.0324E-08,581827217.3,0.025,0.025641026,0,0
Gen 20,2.00882E-08,580408126.5,0.025,0.025641026,0,0
Gen 21,3.82145E-08,578989035.7,0.025,0.025641026,0,0
Gen 22,7.10069E-08,577569944.9,0.025,0.025641026,0,0
Gen 23,1.28534E-07,576150854.2,0.025,0.025641026,0,0
Gen 24,2.2545E-07,574731763.4,0.025,0.025641026,0,0
Gen 25,3.79446E-07,573312672.6,0.025,0.025641026,0,0
Gen 26,6.02677E-07,571893581.8,0.025,0.025641026,0,0
Gen 27,8.79534E-07,570474491.1,0.025,0.025641026,0,0
Gen 28,1.13379E-06,569055400.3,0.025,0.025641026,0,0
Gen 29,0,567636309.5,0.025,0.025641026,0,6.7661E-09
Gen 30,0,567636309.5,0.025,0.025641026,0,0
Gen 31,1.50229E-09,631495394.3,0.025,0.025641026,0,0
Gen 32,1.63515E-08,630076303.6,0.025,0.025641026,0,0
Gen 33,1.33967E-06,625819031.3,0.025,0.025641026,0,0
Gen 34,6.12486E-06,624399940.5,0.025,0.025641026,0,0
Gen 35,1.19046E-05,621561758.9,0.025,0.025641026,0,0
Gen 36,4.13535E-06,614466305.1,0.025,0.025641026,0,0
Gen 37,4.51761E-06,613047214.3,0.025,0.025641026,0,0
