date,load
1/1/2010,29267.39228
1/1/2010,28281.22424
1/1/2010,27323.03906
1/1/2010,26853.54559
1/1/2010,26880.32683
1/1/2010,27574.57526
1/1/2010,28613.87794
1/1/2010,29407.59107
1/1/2010,30514.63332
1/1/2010,30993.58832
1/1/2010,30772.98295
1/1/2010,30420.91052
1/1/2010,29944.27015
1/1/2010,29359.49233
1/1/2010,28737.97898
1/1/2010,28574.43642
1/1/2010,29597.31145
1/1/2010,33901.17249
1/1/2010,34607.29361
1/1/2010,34486.91899
1/1/2010,34311.60414
1/1/2010,33493.01882
1/1/2010,32175.02199
1/1/2010,30188.06461
1/2/2010,28074.24646
1/2/2010,26380.51655
1/2/2010,25647.62781
1/2/2010,25410.82895
1/2/2010,25626.74314
1/2/2010,26430.58137
1/2/2010,27392.15568
1/2/2010,28298.66277
1/2/2010,29969.64176
1/2/2010,31388.92023
1/2/2010,32236.66523
1/2/2010,32441.17061
1/2/2010,32228.965
1/2/2010,31565.63351
1/2/2010,30744.31647
1/2/2010,30697.82076
1/2/2010,32345.58734
1/2/2010,36986.86785
1/2/2010,37635.22892
1/2/2010,37230.74647
1/2/2010,36472.0758
1/2/2010,34921.85008
1/2/2010,32957.43421
1/2/2010,30048.26043
1/3/2010,27173.16765
1/3/2010,25290.35824
1/3/2010,25370.74784
1/3/2010,26027.30216
1/3/2010,27162.04855
1/3/2010,27885.20269
1/3/2010,29209.78643
1/3/2010,30464.26303
1/3/2010,31209.25683
1/3/2010,31520.52159
1/3/2010,31544.20529
1/3/2010,31370.38718
1/3/2010,31005.56179
1/3/2010,30934.11308
1/3/2010,31502.09097
1/3/2010,35286.45584
1/3/2010,37363.35185
1/3/2010,36945.55512
1/3/2010,35878.81579
1/3/2010,34123.23575
1/3/2010,31602.36774
1/3/2010,28907.56532
1/3/2010,27096.93314
1/3/2010,26118.20549
1/4/2010,25892.70036
1/4/2010,26341.78572
1/4/2010,27389.6268
1/4/2010,29941.46415
1/4/2010,34328.43542
1/4/2010,36753.33784
1/4/2010,37524.22325
1/4/2010,37940.58692
1/4/2010,38080.08868
1/4/2010,37886.17006
1/4/2010,37411.70194
1/4/2010,37047.80902
1/4/2010,36555.02316
1/4/2010,36142.33723
1/4/2010,35963.1146
1/4/2010,38713.80921
1/4/2010,41219.18668
1/4/2010,40689.97103
1/4/2010,39455.37314
1/4/2010,37229.5683
1/4/2010,34006.67433
1/4/2010,30866.24504
1/4/2010,28745.93755
1/4/2010,27329.00735
1/5/2010,26645.21875
1/5/2010,26741.04222
1/5/2010,27647.78055
1/5/2010,30135.01386
1/5/2010,34286.78009
1/5/2010,36629.92396
1/5/2010,37296.29002
1/5/2010,37479.68352
1/5/2010,37398.15707
