census region,housing types,technology,year,value
66,28,29,2009,0.509546413346
66,28,31,2009,0.203558805143
66,28,33,2009,0.0410138777404
66,28,35,2009,0.24538932159
66,28,38,2009,0.000491582180373
66,29,29,2009,0.638939804886
66,29,31,2009,0.119824958076
66,29,33,2009,0.0135624564564
66,29,35,2009,0.227672780582
66,29,38,2009,0.0
66,30,29,2009,0.154089859617
66,30,31,2009,0.0128869567147
66,30,33,2009,0.120373943928
66,30,35,2009,0.712649239741
66,30,38,2009,0.0
67,28,29,2009,0.678939521446
67,28,31,2009,0.000749008464982
67,28,33,2009,0.0504319131675
67,28,35,2009,0.269879556921
67,28,38,2009,0.0
67,29,29,2009,0.627865595339
67,29,31,2009,0.0
67,29,33,2009,0.0205608667724
67,29,35,2009,0.343124654142
67,29,38,2009,0.00844888374614
67,30,29,2009,0.389567705138
67,30,31,2009,0.0
67,30,33,2009,0.0846230981276
67,30,35,2009,0.525809196734
67,30,38,2009,0.0
68,28,29,2009,0.3763177317
68,28,31,2009,0.00225533436578
68,28,33,2009,0.0317083286724
68,28,35,2009,0.588698275927
68,28,38,2009,0.00102032933461
68,29,29,2009,0.230849335006
68,29,31,2009,0.0
68,29,33,2009,0.00161492864364
68,29,35,2009,0.767535736351
68,29,38,2009,0.0
68,30,29,2009,0.0542617496562
68,30,31,2009,0.0
68,30,33,2009,0.0159636571917
68,30,35,2009,0.929774593152
68,30,38,2009,0.0
69,28,29,2009,0.709224012724
69,28,31,2009,0.000504968887884
69,28,33,2009,0.0398896362003
69,28,35,2009,0.245006977302
69,28,38,2009,0.00537440488602
69,29,29,2009,0.610642844061
69,29,31,2009,0.0
69,29,33,2009,0.0401893677984
69,29,35,2009,0.347517595153
69,29,38,2009,0.00165019298736
69,30,29,2009,0.312040402618
69,30,31,2009,0.0
69,30,33,2009,0.178695325681
69,30,35,2009,0.5092642717
69,30,38,2009,0.0
