resource,period,region,discharge,charge,net_power,start_state_of_charge,end_state_of_charge
R2_Very_Large_Storage,1,Region2,5575.41800000006,0.0,5575.41800000006,45567.4520000033,39992.034000003245
R2_Very_Large_Storage,2,Region2,0.0,4665.7919999999,-4665.7919999999,39992.0340000032,44657.8260000031
R2_Very_Large_Storage,3,Region2,12512.4480000003,0.0,12512.4480000003,44657.8260000031,32145.3780000028
R2_Very_Large_Storage,4,Region2,0.0,21134.9219999998,-21134.9219999998,32145.3780000028,53280.30000000259
R2_Very_Large_Storage,5,Region2,18358.0079999999,0.0,18358.0079999999,53280.3000000026,34922.2920000027
R2_Very_Large_Storage,6,Region2,0.0,13619.6519999998,-13619.6519999998,34922.2920000027,48541.9440000025
R2_Very_Large_Storage,7,Region2,35562.2080000001,0.0,35562.2080000001,48541.9440000025,12979.736000002398
R2_Very_Large_Storage,8,Region2,0.0,23994.9819999998,-23994.9819999998,12979.7360000024,36974.7180000022
R2_Very_Large_Storage,9,Region2,0.0,47762.9619999998,-47762.9619999998,36974.7180000022,84737.680000002
R2_Very_Large_Storage,10,Region2,5824.35800000001,0.0,5824.35800000001,84737.680000002,78913.322000002
R2_Very_Large_Storage,11,Region2,0.0,18912.0919999997,-18912.0919999997,78913.322000002,97825.41400000169
R2_Very_Large_Storage,12,Region2,21365.3080000002,0.0,21365.3080000002,97825.4140000017,76460.10600000151
R2_Very_Large_Storage,13,Region2,0.0,18007.142,-18007.142,76460.1060000015,94467.2480000015
R2_Very_Large_Storage,14,Region2,2540.80800000019,0.0,2540.80800000019,94467.2480000015,91926.44000000131
R2_Very_Large_Storage,15,Region2,0.0,20267.4819999998,-20267.4819999998,91926.4400000013,112193.9220000011
R2_Very_Large_Storage,16,Region2,10924.8480000002,0.0,10924.8480000002,112193.922000001,101269.0740000008
R2_Very_Large_Storage,17,Region2,7568.62800000003,0.0,7568.62800000003,101269.074000001,93700.44600000097
R2_Very_Large_Storage,18,Region2,0.0,13453.3819999998,-13453.3819999998,93700.4460000009,107153.82800000069
R2_Very_Large_Storage,19,Region2,17882.858,0.0,17882.858,107153.828000001,89270.97000000099
R2_Very_Large_Storage,20,Region2,1545.58799999999,0.0,1545.58799999999,89270.9700000007,87725.38200000071
R2_Very_Large_Storage,21,Region2,0.0,33064.1119999997,-33064.1119999997,87725.3820000007,120789.4940000004
R2_Very_Large_Storage,22,Region2,0.0,39402.9920000001,-39402.9920000001,120789.494,160192.4860000001
R2_Very_Large_Storage,23,Region2,0.0,16603.8319999999,-16603.8319999999,160192.486,176796.3179999999
R2_Very_Large_Storage,24,Region2,20203.0079999999,0.0,20203.0079999999,176796.318,156593.3100000001
R2_Very_Large_Storage,25,Region2,0.0,7575.17199999979,-7575.17199999979,156593.310000001,164168.48200000077
R2_Very_Large_Storage,26,Region2,0.0,27535.7719999999,-27535.7719999999,164168.482,191704.2539999999
R2_Very_Large_Storage,27,Region2,0.0,875.461999999825,-875.461999999825,191704.254,192579.7159999998
R2_Very_Large_Storage,28,Region2,1253.31799999997,0.0,1253.31799999997,192579.716,191326.39800000002
R2_Very_Large_Storage,29,Region2,0.0,8673.60199999996,-8673.60199999996,191326.398,199999.99999999994
R2_Very_Large_Storage,30,Region2,32412.338,0.0,32412.338,200000.0,167587.662
R2_Very_Large_Storage,31,Region2,0.0,20209.142,-20209.142,167587.662,187796.804
R2_Very_Large_Storage,32,Region2,0.0,10285.1919999998,-10285.1919999998,187796.804,198081.9959999998
R2_Very_Large_Storage,33,Region2,14355.0079999999,0.0,14355.0079999999,198081.996,183726.98800000013
R2_Very_Large_Storage,34,Region2,37251.318,0.0,37251.318,183726.988,146475.67
R2_Very_Large_Storage,35,Region2,35893.3480000002,0.0,35893.3480000002,146475.67,110582.32199999981
R2_Very_Large_Storage,36,Region2,13837.318,0.0,13837.318,110582.322,96745.004
R2_Very_Large_Storage,37,Region2,22820.4280000003,0.0,22820.4280000003,96745.0039999997,73924.57599999939
R2_Very_Large_Storage,38,Region2,5903.38800000027,0.0,5903.38800000027,73924.5759999994,68021.18799999914
R2_Very_Large_Storage,39,Region2,15883.0180000002,0.0,15883.0180000002,68021.1879999992,52138.169999998994
R2_Very_Large_Storage,40,Region2,23817.898,0.0,23817.898,52138.169999999,28320.271999999
R2_Very_Large_Storage,41,Region2,0.0,10970.2420000001,-10970.2420000001,28320.2719999989,39290.513999999
R2_Very_Large_Storage,42,Region2,33341.1880000001,0.0,33341.1880000001,39290.513999999,5949.325999998902
R2_Very_Large_Storage,43,Region2,0.0,12800.202,-12800.202,5949.32599999895,18749.52799999895
R2_Very_Large_Storage,44,Region2,8159.24800000014,0.0,8159.24800000014,18749.527999999,10590.279999998862
R2_Very_Large_Storage,45,Region2,10377.0079999999,0.0,10377.0079999999,10590.2799999989,213.2719999990004
R2_Very_Large_Storage,46,Region2,0.0,2605.93200000003,-2605.93200000003,213.271999998949,2819.203999998979
R2_Very_Large_Storage,47,Region2,2819.20399999898,0.0,2819.20399999898,2819.20399999898,0.0
R2_Very_Large_Storage,48,Region2,-0.0,0.0,-0.0,0.0,0.0
R2_Very_Large_Storage,49,Region2,-0.0,0.0,-0.0,0.0,0.0
R2_Very_Large_Storage,50,Region2,-0.0,0.0,-0.0,0.0,0.0
R2_Very_Large_Storage,51,Region2,0.0,17724.6600000034,-17724.6600000034,0.0,17724.6600000034
R2_Very_Large_Storage,52,Region2,0.0,27842.7919999999,-27842.7919999999,17724.6600000034,45567.4520000033
CA_Very_Large_Storage,1,CA,21195.7590000001,0.0,21195.7590000001,68462.1379999998,47266.3789999997
CA_Very_Large_Storage,2,CA,47266.3789999997,0.0,47266.3789999997,47266.3789999997,0.0
CA_Very_Large_Storage,3,CA,0.0,13674.168999996,-13674.168999996,0.0,13674.168999996
CA_Very_Large_Storage,4,CA,0.0,5304.821,-5304.821,13674.168999996,18978.989999996
CA_Very_Large_Storage,5,CA,0.0,2816.7209999999,-2816.7209999999,18978.989999996,21795.7109999959
CA_Very_Large_Storage,6,CA,15370.0789999999,0.0,15370.0789999999,21795.7109999959,6425.631999996
CA_Very_Large_Storage,7,CA,0.0,38248.6010000003,-38248.6010000003,6425.63199999603,44674.23299999633
CA_Very_Large_Storage,8,CA,3183.19900000002,0.0,3183.19900000002,44674.2329999963,41491.033999996274
CA_Very_Large_Storage,9,CA,0.0,14513.1410000003,-14513.1410000003,41491.0339999963,56004.174999996605
CA_Very_Large_Storage,10,CA,0.0,25130.8710000003,-25130.8710000003,56004.1749999966,81135.0459999969
CA_Very_Large_Storage,11,CA,0.0,23428.4010000001,-23428.4010000001,81135.0459999968,104563.4469999969
CA_Very_Large_Storage,12,CA,0.0,7545.81100000022,-7545.81100000022,104563.446999997,112109.25799999722
CA_Very_Large_Storage,13,CA,0.0,3232.71100000013,-3232.71100000013,112109.257999997,115341.96899999713
CA_Very_Large_Storage,14,CA,0.0,3473.53099999996,-3473.53099999996,115341.968999997,118815.49999999696
CA_Very_Large_Storage,15,CA,0.0,6395.48100000015,-6395.48100000015,118815.499999997,125210.98099999715
CA_Very_Large_Storage,16,CA,0.0,6940.24099999992,-6940.24099999992,125210.980999997,132151.22199999692
CA_Very_Large_Storage,17,CA,0.0,27978.611,-27978.611,132151.221999997,160129.83299999702
CA_Very_Large_Storage,18,CA,10574.8489999999,0.0,10574.8489999999,160129.832999997,149554.9839999971
CA_Very_Large_Storage,19,CA,693.748999999836,0.0,693.748999999836,149554.983999997,148861.23499999716
CA_Very_Large_Storage,20,CA,12595.5090000001,0.0,12595.5090000001,148861.234999998,136265.7259999979
CA_Very_Large_Storage,21,CA,5679.49899999984,0.0,5679.49899999984,136265.725999997,130586.22699999716
CA_Very_Large_Storage,22,CA,0.0,12955.9410000001,-12955.9410000001,130586.226999998,143542.1679999981
CA_Very_Large_Storage,23,CA,15369.3689999999,0.0,15369.3689999999,143542.167999998,128172.7989999981
CA_Very_Large_Storage,24,CA,0.0,11970.3810000001,-11970.3810000001,128172.798999998,140143.1799999981
CA_Very_Large_Storage,25,CA,24667.0690000001,0.0,24667.0690000001,140143.179999998,115476.11099999791
CA_Very_Large_Storage,26,CA,22194.429,0.0,22194.429,115476.110999998,93281.68199999799
CA_Very_Large_Storage,27,CA,25101.6089999997,0.0,25101.6089999997,93281.6819999977,68180.072999998
CA_Very_Large_Storage,28,CA,0.0,65597.0210000002,-65597.0210000002,68180.072999998,133777.09399999818
CA_Very_Large_Storage,29,CA,8431.10899999971,0.0,8431.10899999971,133777.093999998,125345.9849999983
CA_Very_Large_Storage,30,CA,7927.679,0.0,7927.679,125345.984999998,117418.305999998
CA_Very_Large_Storage,31,CA,47422.7590000001,0.0,47422.7590000001,117418.305999998,69995.5469999979
