resource,period,region,discharge,charge,net_power,start_state_of_charge,end_state_of_charge
R2_Very_Large_Storage,1,Region2,5575.418,0,5575.418,45567.452,39992.034
R2_Very_Large_Storage,2,Region2,0,4665.792,-4665.792,39992.034,44657.826
R2_Very_Large_Storage,3,Region2,12512.448,0,12512.448,44657.826,32145.378
R2_Very_Large_Storage,4,Region2,0,21134.922,-21134.922,32145.378,53280.3
R2_Very_Large_Storage,5,Region2,18358.008,0,18358.008,53280.3,34922.292
R2_Very_Large_Storage,6,Region2,0,13619.652,-13619.652,34922.292,48541.944
R2_Very_Large_Storage,7,Region2,35562.208,0,35562.208,48541.944,12979.736000000004
R2_Very_Large_Storage,8,Region2,0,23994.982,-23994.982,12979.736,36974.718
R2_Very_Large_Storage,9,Region2,0,47762.962,-47762.962,36974.718,84737.68
R2_Very_Large_Storage,10,Region2,5824.358,0,5824.358,84737.68,78913.32199999999
R2_Very_Large_Storage,11,Region2,0,18912.092,-18912.092,78913.322,97825.414
R2_Very_Large_Storage,12,Region2,21365.308,0,21365.308,97825.414,76460.106
R2_Very_Large_Storage,13,Region2,0,18007.142,-18007.142,76460.106,94467.24799999999
R2_Very_Large_Storage,14,Region2,2540.808,0,2540.808,94467.248,91926.44
R2_Very_Large_Storage,15,Region2,0,20267.482,-20267.482,91926.44,112193.922
R2_Very_Large_Storage,16,Region2,10924.848,0,10924.848,112193.92,101269.072
R2_Very_Large_Storage,17,Region2,7568.628,0,7568.628,101269.07,93700.44200000001
R2_Very_Large_Storage,18,Region2,0,13453.382,-13453.382,93700.446,107153.828
R2_Very_Large_Storage,19,Region2,17882.858,0,17882.858,107153.83,89270.97200000001
R2_Very_Large_Storage,20,Region2,1545.588,0,1545.588,89270.97,87725.382
R2_Very_Large_Storage,21,Region2,0,33064.112,-33064.112,87725.382,120789.494
R2_Very_Large_Storage,22,Region2,0,39402.992,-39402.992,120789.49,160192.48200000002
R2_Very_Large_Storage,23,Region2,0,16603.832,-16603.832,160192.49,176796.322
R2_Very_Large_Storage,24,Region2,20203.008,0,20203.008,176796.32,156593.312
R2_Very_Large_Storage,25,Region2,0,7575.172,-7575.172,156593.31,164168.482
R2_Very_Large_Storage,26,Region2,0,27535.772,-27535.772,164168.48,191704.252
R2_Very_Large_Storage,27,Region2,0,875.462,-875.462,191704.25,192579.712
R2_Very_Large_Storage,28,Region2,1253.318,0,1253.318,192579.72,191326.402
R2_Very_Large_Storage,29,Region2,0,8673.602,-8673.602,191326.4,200000.002
R2_Very_Large_Storage,30,Region2,32412.338,0,32412.338,200000,167587.662
R2_Very_Large_Storage,31,Region2,0,20209.142,-20209.142,167587.66,187796.802
R2_Very_Large_Storage,32,Region2,0,10285.192,-10285.192,187796.8,198081.992
R2_Very_Large_Storage,33,Region2,14355.008,0,14355.008,198082,183726.992
R2_Very_Large_Storage,34,Region2,37251.318,0,37251.318,183726.99,146475.672
R2_Very_Large_Storage,35,Region2,35893.348,0,35893.348,146475.67,110582.32200000001
R2_Very_Large_Storage,36,Region2,13837.318,0,13837.318,110582.32,96745.00200000001
R2_Very_Large_Storage,37,Region2,22820.428,0,22820.428,96745.004,73924.576
R2_Very_Large_Storage,38,Region2,5903.388,0,5903.388,73924.576,68021.188
R2_Very_Large_Storage,39,Region2,15883.018,0,15883.018,68021.188,52138.17
R2_Very_Large_Storage,40,Region2,23817.898,0,23817.898,52138.17,28320.271999999997
R2_Very_Large_Storage,41,Region2,0,10970.242,-10970.242,28320.272,39290.514
R2_Very_Large_Storage,42,Region2,33341.188,0,33341.188,39290.514,5949.326000000001
R2_Very_Large_Storage,43,Region2,0,12800.202,-12800.202,5949.326,18749.528
R2_Very_Large_Storage,44,Region2,8159.248,0,8159.248,18749.528,10590.279999999999
R2_Very_Large_Storage,45,Region2,10377.008,0,10377.008,10590.28,213.27200000000084
R2_Very_Large_Storage,46,Region2,0,2605.932,-2605.932,213.272,2819.2039999999997
