intersection_id,gau_id,id
1,65,1
1,5,2
1,2101,3
1,123,4
1,85,5
1,5169,6
1,2004,7
1,110,8
1,64,9
1,69,10
1,79,11
1,3,12
1,77,13
1,132,14
1,1893,15
1,147,16
1,162,17
2,65,18
2,5,19
2,2104,20
2,123,21
2,85,22
2,5169,23
2,2004,24
2,110,25
2,64,26
2,69,27
2,79,28
2,3,29
2,77,30
2,132,31
2,1893,32
2,147,33
2,162,34
3,65,35
3,5,36
3,2106,37
3,123,38
3,85,39
3,5169,40
3,2004,41
3,110,42
3,64,43
3,69,44
3,79,45
3,3,46
3,77,47
3,133,48
3,1894,49
3,147,50
3,162,51
4,65,52
4,5,53
4,2110,54
4,123,55
4,85,56
4,5169,57
4,2004,58
4,110,59
4,64,60
4,69,61
4,79,62
4,3,63
4,77,64
4,132,65
4,1893,66
4,147,67
4,162,68
5,65,69
5,5,70
5,2114,71
5,123,72
5,85,73
5,5169,74
5,2004,75
5,110,76
5,64,77
5,69,78
5,79,79
5,3,80
5,77,81
5,132,82
5,1893,83
5,147,84
5,162,85
6,65,86
6,5,87
6,2122,88
6,123,89
6,85,90
6,5169,91
6,2004,92
6,110,93
6,64,94
6,69,95
6,79,96
6,3,97
6,77,98
6,133,99
6,1894,100
6,147,101
6,162,102
7,65,103
7,5,104
7,2127,105
7,123,106
7,85,107
7,5169,108
7,2004,109
7,110,110
7,64,111
7,69,112
7,79,113
7,3,114
7,77,115
7,133,116
7,1894,117
7,147,118
7,162,119
8,65,120
8,5,121
8,2099,122
8,123,123
8,86,124
8,5169,125
8,2005,126
8,110,127
8,64,128
8,69,129
8,79,130
8,3,131
8,77,132
8,132,133
8,1893,134
8,147,135
8,162,136
9,65,137
9,5,138
9,2100,139
9,123,140
9,86,141
9,5169,142
9,2005,143
9,110,144
9,64,145
9,69,146
9,79,147
9,3,148
9,77,149
9,133,150
9,1894,151
9,147,152
9,162,153
10,65,154
10,5,155
10,2102,156
10,123,157
10,86,158
10,5169,159
10,2005,160
10,110,161
10,64,162
10,69,163
10,79,164
10,3,165
10,77,166
10,133,167
10,1894,168
10,147,169
10,162,170
11,65,171
11,5,172
11,2103,173
11,123,174
11,86,175
11,5169,176
11,2005,177
11,110,178
11,64,179
11,69,180
11,79,181
11,3,182
11,77,183
11,132,184
11,1893,185
11,147,186
11,162,187
12,65,188
12,5,189
12,2105,190
12,123,191
12,86,192
12,5169,193
