intersection_id,gau_id,id
1,1,1
1,31,2
1,36,3
1,37,4
2,2,5
2,29,6
2,36,7
2,37,8
3,3,9
3,30,10
3,36,11
3,37,12
4,4,13
4,30,14
4,36,15
4,37,16
5,5,17
5,30,18
5,36,19
5,37,20
6,6,21
6,31,22
6,36,23
6,37,24
7,7,25
7,32,26
7,36,27
7,37,28
8,8,29
8,31,30
8,36,31
8,37,32
9,9,33
9,32,34
9,36,35
9,37,36
10,10,37
10,29,38
10,36,39
10,37,40
11,11,41
11,31,42
11,36,43
11,37,44
12,12,45
12,30,46
12,36,47
12,37,48
13,13,49
13,31,50
13,36,51
13,37,52
14,14,53
14,33,54
14,36,55
14,37,56
15,15,57
15,34,58
15,36,59
15,37,60
16,16,61
16,31,62
16,36,63
16,37,64
17,17,65
17,31,66
17,36,67
17,37,68
18,18,69
18,29,70
18,36,71
18,37,72
19,19,73
19,30,74
19,36,75
19,37,76
20,20,77
20,29,78
20,36,79
20,37,80
21,21,81
21,31,82
21,36,83
21,37,84
22,22,85
22,35,86
22,36,87
22,37,88
23,23,89
23,30,90
23,36,91
23,37,92
24,24,93
24,31,94
24,36,95
24,37,96
25,25,97
25,31,98
25,36,99
25,37,100
26,26,101
26,35,102
26,36,103
26,37,104
27,27,105
27,32,106
27,36,107
27,37,108
28,28,109
28,33,110
28,36,111
28,37,112
