intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,2029,6
1,109,7
1,61,8
1,68,9
1,78,10
1,1,11
1,72,12
1,130,13
2,65,14
2,4,15
2,2033,16
2,125,17
2,83,18
2,2029,19
2,109,20
2,61,21
2,68,22
2,78,23
2,1,24
2,72,25
2,131,26
3,65,27
3,4,28
3,2034,29
3,125,30
3,83,31
3,2029,32
3,109,33
3,61,34
3,68,35
3,78,36
3,1,37
3,72,38
3,130,39
4,65,40
4,4,41
4,2034,42
4,126,43
4,83,44
4,2029,45
4,109,46
4,61,47
4,68,48
4,78,49
4,1,50
4,72,51
4,130,52
5,65,53
5,4,54
5,2035,55
5,125,56
5,83,57
5,2029,58
5,109,59
5,61,60
5,68,61
5,78,62
5,1,63
5,72,64
5,130,65
6,65,66
6,4,67
6,2036,68
6,125,69
6,83,70
6,2029,71
6,109,72
6,61,73
6,68,74
6,78,75
6,1,76
6,72,77
6,130,78
7,65,79
7,4,80
7,2036,81
7,125,82
7,84,83
7,2030,84
7,109,85
7,61,86
7,68,87
7,78,88
7,1,89
7,72,90
7,130,91
8,65,92
8,4,93
8,2037,94
8,125,95
8,83,96
8,2029,97
8,109,98
8,61,99
8,68,100
8,78,101
8,1,102
8,72,103
8,130,104
9,65,105
9,4,106
9,2038,107
9,125,108
9,83,109
9,2029,110
9,109,111
9,61,112
9,68,113
9,78,114
9,1,115
9,72,116
9,130,117
10,65,118
10,4,119
10,2039,120
10,125,121
10,83,122
10,2029,123
10,109,124
10,61,125
10,68,126
10,78,127
10,1,128
10,72,129
10,130,130
11,65,131
11,4,132
11,2039,133
11,125,134
11,84,135
11,2030,136
11,109,137
11,61,138
11,68,139
11,78,140
11,1,141
11,72,142
11,130,143
12,65,144
12,4,145
12,2040,146
12,125,147
12,83,148
12,2029,149
12,109,150
12,61,151
12,68,152
12,78,153
12,1,154
12,72,155
12,130,156
13,65,157
13,4,158
13,2040,159
13,126,160
13,83,161
13,2029,162
13,109,163
13,61,164
13,68,165
13,78,166
13,1,167
13,72,168
13,130,169
14,65,170
14,4,171
14,2041,172
14,125,173
14,84,174
14,2030,175
14,109,176
14,61,177
14,68,178
14,78,179
14,1,180
14,72,181
14,130,182
15,65,183
15,4,184
15,2042,185
15,125,186
15,83,187
15,2029,188
15,109,189
15,61,190
15,68,191
15,78,192
15,1,193
15,72,194
15,130,195
16,65,196
16,4,197
16,2043,198
16,125,199
16,83,200
16,2029,201
16,109,202
16,61,203
16,68,204
16,78,205
16,1,206
16,72,207
16,130,208
17,65,209
17,4,210
17,2044,211
17,125,212
17,83,213
17,2029,214
17,109,215
17,61,216
17,68,217
17,78,218
17,1,219
17,72,220
17,130,221
18,65,222
18,4,223
18,2045,224
18,125,225
18,83,226
18,2029,227
18,109,228
18,61,229
18,68,230
18,78,231
18,1,232
18,72,233
18,130,234
19,65,235
19,4,236
19,2046,237
19,125,238
19,83,239
19,2029,240
19,109,241
19,61,242
19,68,243
19,78,244
19,1,245
19,72,246
19,130,247
20,65,248
20,4,249
20,2046,250
20,125,251
20,84,252
20,2030,253
20,109,254
20,61,255
20,68,256
20,78,257
20,1,258
20,72,259
20,130,260
21,65,261
21,4,262
21,2047,263
21,125,264
21,83,265
21,2029,266
21,109,267
21,61,268
21,68,269
21,78,270
21,1,271
21,72,272
21,130,273
22,65,274
22,4,275
22,2048,276
22,125,277
22,84,278
22,2030,279
22,109,280
22,61,281
22,68,282
22,78,283
22,1,284
22,72,285
22,130,286
23,65,287
23,4,288
23,2049,289
23,125,290
23,83,291
23,2029,292
23,109,293
23,61,294
23,68,295
23,78,296
23,1,297
23,72,298
23,130,299
24,65,300
24,4,301
24,2050,302
24,125,303
24,83,304
24,2029,305
24,109,306
24,61,307
24,68,308
24,78,309
24,1,310
24,72,311
24,130,312
25,65,313
25,4,314
25,2051,315
25,125,316
25,83,317
25,2029,318
25,109,319
25,61,320
25,68,321
25,78,322
25,1,323
25,72,324
25,130,325
26,65,326
26,4,327
26,2052,328
26,125,329
26,83,330
26,2029,331
26,109,332
26,61,333
26,68,334
26,78,335
26,1,336
26,72,337
26,130,338
27,65,339
27,4,340
27,2053,341
27,125,342
27,83,343
27,2029,344
27,109,345
27,61,346
27,68,347
27,78,348
27,1,349
27,72,350
27,130,351
28,65,352
28,4,353
28,2053,354
28,125,355
28,84,356
28,2030,357
28,109,358
28,61,359
28,68,360
28,78,361
28,1,362
28,72,363
28,130,364
29,65,365
29,4,366
29,2054,367
29,125,368
29,83,369
29,2029,370
29,109,371
29,61,372
29,68,373
29,78,374
29,1,375
29,72,376
29,130,377
30,65,378
30,4,379
30,2055,380
30,125,381
30,83,382
30,2029,383
30,109,384
30,61,385
30,68,386
30,78,387
30,1,388
30,72,389
30,130,390
31,65,391
31,4,392
31,2056,393
31,125,394
31,84,395
31,2030,396
31,109,397
31,61,398
31,68,399
31,78,400
31,1,401
31,72,402
31,130,403
32,65,404
32,4,405
32,2057,406
32,125,407
32,83,408
32,2029,409
32,109,410
32,61,411
32,68,412
32,78,413
32,1,414
32,72,415
32,130,416
33,65,417
33,4,418
33,2058,419
33,125,420
33,83,421
33,2029,422
33,109,423
33,61,424
33,68,425
33,78,426
33,1,427
33,72,428
33,130,429
34,65,430
34,4,431
34,2059,432
34,125,433
34,83,434
34,2029,435
34,109,436
34,61,437
34,68,438
34,78,439
34,1,440
34,72,441
34,130,442
35,65,443
35,4,444
35,2059,445
35,125,446
35,84,447
35,2030,448
35,109,449
35,61,450
35,68,451
35,78,452
35,1,453
35,72,454
35,130,455
36,65,456
36,4,457
36,2060,458
36,125,459
36,83,460
36,2029,461
36,109,462
36,61,463
36,68,464
36,78,465
36,1,466
36,72,467
36,130,468
37,65,469
37,4,470
37,2060,471
37,125,472
37,84,473
37,2030,474
37,109,475
37,61,476
37,68,477
37,78,478
37,1,479
37,72,480
37,130,481
38,65,482
38,4,483
38,2061,484
38,125,485
38,84,486
38,2030,487
38,109,488
38,61,489
38,68,490
38,78,491
38,1,492
38,72,493
38,130,494
39,65,495
39,4,496
39,2062,497
39,125,498
39,83,499
39,2029,500
39,109,501
39,61,502
39,68,503
39,78,504
39,1,505
