intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,5182,6
1,2029,7
1,109,8
1,61,9
1,68,10
1,78,11
1,1,12
1,72,13
1,130,14
1,1892,15
1,147,16
1,162,17
2,65,18
2,4,19
2,2033,20
2,125,21
2,83,22
2,5182,23
2,2029,24
2,109,25
2,61,26
2,68,27
2,78,28
2,1,29
2,72,30
2,131,31
2,1891,32
2,147,33
2,162,34
3,65,35
3,4,36
3,2034,37
3,125,38
3,83,39
3,5182,40
3,2029,41
3,109,42
3,61,43
3,68,44
3,78,45
3,1,46
3,72,47
3,130,48
3,1892,49
3,147,50
3,162,51
4,65,52
4,4,53
4,2034,54
4,126,55
4,83,56
4,5182,57
4,2029,58
4,109,59
4,61,60
4,68,61
4,78,62
4,1,63
4,72,64
4,130,65
4,1892,66
4,147,67
4,162,68
5,65,69
5,4,70
5,2035,71
5,125,72
5,83,73
5,5182,74
5,2029,75
5,109,76
5,61,77
5,68,78
5,78,79
5,1,80
5,72,81
5,130,82
5,1892,83
5,147,84
5,162,85
6,65,86
6,4,87
6,2036,88
6,125,89
6,83,90
6,5182,91
6,2029,92
6,109,93
6,61,94
6,68,95
6,78,96
6,1,97
6,72,98
6,130,99
6,1892,100
6,147,101
6,162,102
7,65,103
7,4,104
7,2036,105
7,125,106
7,84,107
7,5182,108
7,2030,109
7,109,110
7,61,111
7,68,112
7,78,113
7,1,114
7,72,115
7,130,116
7,1892,117
7,147,118
7,162,119
8,65,120
8,4,121
8,2037,122
8,125,123
8,83,124
8,5182,125
8,2029,126
8,109,127
8,61,128
8,68,129
8,78,130
8,1,131
8,72,132
8,130,133
8,1892,134
8,147,135
8,162,136
9,65,137
9,4,138
9,2038,139
9,125,140
9,83,141
9,5182,142
9,2029,143
9,109,144
9,61,145
9,68,146
9,78,147
9,1,148
9,72,149
9,130,150
9,1892,151
9,147,152
9,162,153
10,65,154
10,4,155
10,2039,156
10,125,157
10,83,158
10,5182,159
10,2029,160
10,109,161
10,61,162
10,68,163
10,78,164
10,1,165
10,72,166
10,130,167
10,1892,168
10,147,169
10,162,170
11,65,171
11,4,172
11,2039,173
11,125,174
11,84,175
11,5182,176
11,2030,177
11,109,178
11,61,179
11,68,180
11,78,181
11,1,182
11,72,183
11,130,184
11,1892,185
11,147,186
11,162,187
12,65,188
12,4,189
12,2040,190
12,125,191
12,83,192
12,5182,193
12,2029,194
12,109,195
12,61,196
12,68,197
12,78,198
12,1,199
12,72,200
12,130,201
12,1892,202
12,147,203
12,162,204
13,65,205
13,4,206
13,2040,207
13,126,208
13,83,209
13,5182,210
13,2029,211
13,109,212
13,61,213
13,68,214
13,78,215
13,1,216
13,72,217
13,130,218
13,1892,219
13,147,220
13,162,221
14,65,222
14,4,223
14,2041,224
14,125,225
14,84,226
14,5182,227
14,2030,228
14,109,229
14,61,230
14,68,231
14,78,232
14,1,233
14,72,234
14,130,235
14,1892,236
14,147,237
14,162,238
15,65,239
15,4,240
15,2042,241
15,125,242
15,83,243
15,5182,244
15,2029,245
15,109,246
15,61,247
15,68,248
15,78,249
15,1,250
15,72,251
15,130,252
15,1892,253
15,147,254
15,162,255
16,65,256
16,4,257
16,2043,258
16,125,259
16,83,260
16,5182,261
16,2029,262
16,109,263
16,61,264
16,68,265
16,78,266
16,1,267
16,72,268
16,130,269
16,1892,270
16,147,271
16,162,272
17,65,273
17,4,274
17,2044,275
17,125,276
17,83,277
17,5182,278
17,2029,279
17,109,280
17,61,281
17,68,282
17,78,283
17,1,284
17,72,285
17,130,286
17,1892,287
17,147,288
17,162,289
18,65,290
18,4,291
18,2045,292
18,125,293
18,83,294
18,5182,295
18,2029,296
18,109,297
18,61,298
18,68,299
18,78,300
18,1,301
18,72,302
18,130,303
18,1892,304
18,147,305
18,162,306
19,65,307
19,4,308
19,2046,309
19,125,310
19,83,311
19,5182,312
19,2029,313
19,109,314
19,61,315
19,68,316
19,78,317
19,1,318
19,72,319
19,130,320
19,1892,321
19,147,322
19,162,323
20,65,324
20,4,325
20,2046,326
20,125,327
20,84,328
20,5182,329
20,2030,330
20,109,331
20,61,332
20,68,333
20,78,334
20,1,335
20,72,336
20,130,337
20,1892,338
20,147,339
20,162,340
21,65,341
21,4,342
21,2047,343
21,125,344
21,83,345
21,5182,346
21,2029,347
21,109,348
21,61,349
21,68,350
21,78,351
21,1,352
21,72,353
21,130,354
21,1892,355
21,147,356
21,162,357
22,65,358
22,4,359
22,2048,360
22,125,361
22,84,362
22,5182,363
22,2030,364
22,109,365
22,61,366
22,68,367
22,78,368
22,1,369
22,72,370
22,130,371
22,1892,372
22,147,373
22,162,374
23,65,375
23,4,376
23,2049,377
23,125,378
23,83,379
23,5182,380
23,2029,381
23,109,382
23,61,383
23,68,384
23,78,385
23,1,386
23,72,387
23,130,388
23,1892,389
23,147,390
23,162,391
24,65,392
24,4,393
24,2050,394
24,125,395
24,83,396
24,5182,397
24,2029,398
24,109,399
24,61,400
24,68,401
24,78,402
24,1,403
24,72,404
24,130,405
24,1892,406
24,147,407
24,162,408
25,65,409
25,4,410
25,2051,411
25,125,412
25,83,413
25,5182,414
25,2029,415
25,109,416
25,61,417
25,68,418
25,78,419
25,1,420
25,72,421
25,130,422
25,1892,423
25,147,424
25,162,425
26,65,426
26,4,427
26,2052,428
26,125,429
26,83,430
26,5182,431
26,2029,432
26,109,433
26,61,434
26,68,435
26,78,436
26,1,437
26,72,438
26,130,439
26,1892,440
26,147,441
26,162,442
27,65,443
27,4,444
27,2053,445
27,125,446
27,83,447
27,5182,448
27,2029,449
27,109,450
27,61,451
27,68,452
27,78,453
27,1,454
27,72,455
27,130,456
27,1892,457
27,147,458
27,162,459
28,65,460
28,4,461
28,2053,462
28,125,463
28,84,464
28,5182,465
28,2030,466
28,109,467
28,61,468
28,68,469
28,78,470
28,1,471
28,72,472
28,130,473
28,1892,474
28,147,475
28,162,476
29,65,477
29,4,478
29,2054,479
29,125,480
29,83,481
29,5182,482
29,2029,483
29,109,484
29,61,485
29,68,486
29,78,487
29,1,488
29,72,489
29,130,490
29,1892,491
29,147,492
29,162,493
30,65,494
30,4,495
30,2055,496
30,125,497
30,83,498
30,5182,499
