intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,2029,6
1,109,7
1,61,8
1,68,9
1,78,10
1,1,11
1,72,12
1,130,13
1,1892,14
1,147,15
1,162,16
2,65,17
2,4,18
2,2033,19
2,125,20
2,83,21
2,2029,22
2,109,23
2,61,24
2,68,25
2,78,26
2,1,27
2,72,28
2,131,29
2,1891,30
2,147,31
2,162,32
3,65,33
3,4,34
3,2034,35
3,125,36
3,83,37
3,2029,38
3,109,39
3,61,40
3,68,41
3,78,42
3,1,43
3,72,44
3,130,45
3,1892,46
3,147,47
3,162,48
4,65,49
4,4,50
4,2034,51
4,126,52
4,83,53
4,2029,54
4,109,55
4,61,56
4,68,57
4,78,58
4,1,59
4,72,60
4,130,61
4,1892,62
4,147,63
4,162,64
5,65,65
5,4,66
5,2035,67
5,125,68
5,83,69
5,2029,70
5,109,71
5,61,72
5,68,73
5,78,74
5,1,75
5,72,76
5,130,77
5,1892,78
5,147,79
5,162,80
6,65,81
6,4,82
6,2036,83
6,125,84
6,83,85
6,2029,86
6,109,87
6,61,88
6,68,89
6,78,90
6,1,91
6,72,92
6,130,93
6,1892,94
6,147,95
6,162,96
7,65,97
7,4,98
7,2036,99
7,125,100
7,84,101
7,2030,102
7,109,103
7,61,104
7,68,105
7,78,106
7,1,107
7,72,108
7,130,109
7,1892,110
7,147,111
7,162,112
8,65,113
8,4,114
8,2037,115
8,125,116
8,83,117
8,2029,118
8,109,119
8,61,120
8,68,121
8,78,122
8,1,123
8,72,124
8,130,125
8,1892,126
8,147,127
8,162,128
9,65,129
9,4,130
9,2038,131
9,125,132
9,83,133
9,2029,134
9,109,135
9,61,136
9,68,137
9,78,138
9,1,139
9,72,140
9,130,141
9,1892,142
9,147,143
9,162,144
10,65,145
10,4,146
10,2039,147
10,125,148
10,83,149
10,2029,150
10,109,151
10,61,152
10,68,153
10,78,154
10,1,155
10,72,156
10,130,157
10,1892,158
10,147,159
10,162,160
11,65,161
11,4,162
11,2039,163
11,125,164
11,84,165
11,2030,166
11,109,167
11,61,168
11,68,169
11,78,170
11,1,171
11,72,172
11,130,173
11,1892,174
11,147,175
11,162,176
12,65,177
12,4,178
12,2040,179
12,125,180
12,83,181
12,2029,182
12,109,183
12,61,184
12,68,185
12,78,186
12,1,187
12,72,188
12,130,189
12,1892,190
12,147,191
12,162,192
13,65,193
13,4,194
13,2040,195
13,126,196
13,83,197
13,2029,198
13,109,199
13,61,200
13,68,201
13,78,202
13,1,203
13,72,204
13,130,205
13,1892,206
13,147,207
13,162,208
14,65,209
14,4,210
14,2041,211
14,125,212
14,84,213
14,2030,214
14,109,215
14,61,216
14,68,217
14,78,218
14,1,219
14,72,220
14,130,221
14,1892,222
14,147,223
14,162,224
15,65,225
15,4,226
15,2042,227
15,125,228
15,83,229
15,2029,230
15,109,231
15,61,232
15,68,233
15,78,234
15,1,235
15,72,236
15,130,237
15,1892,238
15,147,239
15,162,240
16,65,241
16,4,242
16,2043,243
16,125,244
16,83,245
16,2029,246
16,109,247
16,61,248
16,68,249
16,78,250
16,1,251
16,72,252
16,130,253
16,1892,254
16,147,255
16,162,256
17,65,257
17,4,258
17,2044,259
17,125,260
17,83,261
17,2029,262
17,109,263
17,61,264
17,68,265
17,78,266
17,1,267
17,72,268
17,130,269
17,1892,270
17,147,271
17,162,272
18,65,273
18,4,274
18,2045,275
18,125,276
18,83,277
18,2029,278
18,109,279
18,61,280
18,68,281
18,78,282
18,1,283
18,72,284
18,130,285
18,1892,286
18,147,287
18,162,288
19,65,289
19,4,290
19,2046,291
19,125,292
19,83,293
19,2029,294
19,109,295
19,61,296
19,68,297
19,78,298
19,1,299
19,72,300
19,130,301
19,1892,302
19,147,303
19,162,304
20,65,305
20,4,306
20,2046,307
20,125,308
20,84,309
20,2030,310
20,109,311
20,61,312
20,68,313
20,78,314
20,1,315
20,72,316
20,130,317
20,1892,318
20,147,319
20,162,320
21,65,321
21,4,322
21,2047,323
21,125,324
21,83,325
21,2029,326
21,109,327
21,61,328
21,68,329
21,78,330
21,1,331
21,72,332
21,130,333
21,1892,334
21,147,335
21,162,336
22,65,337
22,4,338
22,2048,339
22,125,340
22,84,341
22,2030,342
22,109,343
22,61,344
22,68,345
22,78,346
22,1,347
22,72,348
22,130,349
22,1892,350
22,147,351
22,162,352
23,65,353
23,4,354
23,2049,355
23,125,356
23,83,357
23,2029,358
23,109,359
23,61,360
23,68,361
23,78,362
23,1,363
23,72,364
23,130,365
23,1892,366
23,147,367
23,162,368
24,65,369
24,4,370
24,2050,371
24,125,372
24,83,373
24,2029,374
24,109,375
24,61,376
24,68,377
24,78,378
24,1,379
24,72,380
24,130,381
24,1892,382
24,147,383
24,162,384
25,65,385
25,4,386
25,2051,387
25,125,388
25,83,389
25,2029,390
25,109,391
25,61,392
25,68,393
25,78,394
25,1,395
25,72,396
25,130,397
25,1892,398
25,147,399
25,162,400
26,65,401
26,4,402
26,2052,403
26,125,404
26,83,405
26,2029,406
26,109,407
26,61,408
26,68,409
26,78,410
26,1,411
26,72,412
26,130,413
26,1892,414
26,147,415
26,162,416
27,65,417
27,4,418
27,2053,419
27,125,420
27,83,421
27,2029,422
27,109,423
27,61,424
27,68,425
27,78,426
27,1,427
27,72,428
27,130,429
27,1892,430
27,147,431
27,162,432
28,65,433
28,4,434
28,2053,435
28,125,436
28,84,437
28,2030,438
28,109,439
28,61,440
28,68,441
28,78,442
28,1,443
28,72,444
28,130,445
28,1892,446
28,147,447
28,162,448
29,65,449
29,4,450
29,2054,451
29,125,452
29,83,453
29,2029,454
29,109,455
29,61,456
29,68,457
29,78,458
29,1,459
29,72,460
29,130,461
29,1892,462
29,147,463
29,162,464
30,65,465
30,4,466
30,2055,467
30,125,468
30,83,469
30,2029,470
30,109,471
30,61,472
30,68,473
30,78,474
30,1,475
30,72,476
30,130,477
30,1892,478
30,147,479
30,162,480
31,65,481
31,4,482
31,2056,483
31,125,484
31,84,485
31,2030,486
31,109,487
31,61,488
31,68,489
31,78,490
31,1,491
31,72,492
31,130,493
31,1892,494
31,147,495
31,162,496
32,65,497
32,4,498
32,2057,499
32,125,500
32,83,501
32,2029,502
32,109,503
