intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,5182,6
1,2029,7
1,109,8
1,61,9
1,68,10
1,78,11
1,1,12
1,72,13
1,130,14
1,1892,15
1,147,16
1,162,17
1,5183,18
1,5477,19
1,5507,20
1,5515,21
1,5526,22
2,65,23
2,4,24
2,2033,25
2,125,26
2,83,27
2,5182,28
2,2029,29
2,109,30
2,61,31
2,68,32
2,78,33
2,1,34
2,72,35
2,131,36
2,1891,37
2,147,38
2,162,39
2,5183,40
2,5477,41
2,5507,42
2,5515,43
2,5526,44
3,65,45
3,4,46
3,2034,47
3,125,48
3,83,49
3,5182,50
3,2029,51
3,109,52
3,61,53
3,68,54
3,78,55
3,1,56
3,72,57
3,130,58
3,1892,59
3,147,60
3,162,61
3,5183,62
3,5477,63
3,5507,64
3,5515,65
3,5526,66
4,65,67
4,4,68
4,2034,69
4,126,70
4,83,71
4,5182,72
4,2029,73
4,109,74
4,61,75
4,68,76
4,78,77
4,1,78
4,72,79
4,130,80
4,1892,81
4,147,82
4,162,83
4,5183,84
4,5477,85
4,5507,86
4,5515,87
4,5526,88
5,65,89
5,4,90
5,2035,91
5,125,92
5,83,93
5,5182,94
5,2029,95
5,109,96
5,61,97
5,68,98
5,78,99
5,1,100
5,72,101
5,130,102
5,1892,103
5,147,104
5,162,105
5,5183,106
5,5477,107
5,5507,108
5,5515,109
5,5526,110
6,65,111
6,4,112
6,2036,113
6,125,114
6,83,115
6,5182,116
6,2029,117
6,109,118
6,61,119
6,68,120
6,78,121
6,1,122
6,72,123
6,130,124
6,1892,125
6,147,126
6,162,127
6,5183,128
6,5477,129
6,5507,130
6,5515,131
6,5526,132
7,65,133
7,4,134
7,2036,135
7,125,136
7,84,137
7,5182,138
7,2030,139
7,109,140
7,61,141
7,68,142
7,78,143
7,1,144
7,72,145
7,130,146
7,1892,147
7,147,148
7,162,149
7,5183,150
7,5477,151
7,5507,152
7,5515,153
7,5526,154
8,65,155
8,4,156
8,2037,157
8,125,158
8,83,159
8,5182,160
8,2029,161
8,109,162
8,61,163
8,68,164
8,78,165
8,1,166
8,72,167
8,130,168
8,1892,169
8,147,170
8,162,171
8,5183,172
8,5477,173
8,5507,174
8,5515,175
8,5526,176
9,65,177
9,4,178
9,2038,179
9,125,180
9,83,181
9,5182,182
9,2029,183
9,109,184
9,61,185
9,68,186
9,78,187
9,1,188
9,72,189
9,130,190
9,1892,191
9,147,192
9,162,193
9,5183,194
9,5477,195
9,5507,196
9,5515,197
9,5526,198
10,65,199
10,4,200
10,2039,201
10,125,202
10,83,203
10,5182,204
10,2029,205
10,109,206
10,61,207
10,68,208
10,78,209
10,1,210
10,72,211
10,130,212
10,1892,213
10,147,214
10,162,215
10,5183,216
10,5477,217
10,5507,218
10,5515,219
10,5526,220
11,65,221
11,4,222
11,2039,223
11,125,224
11,84,225
11,5182,226
11,2030,227
11,109,228
11,61,229
11,68,230
11,78,231
11,1,232
11,72,233
11,130,234
11,1892,235
11,147,236
11,162,237
11,5183,238
11,5477,239
11,5507,240
11,5515,241
11,5526,242
12,65,243
12,4,244
12,2040,245
12,125,246
12,83,247
12,5182,248
12,2029,249
12,109,250
12,61,251
12,68,252
12,78,253
12,1,254
12,72,255
12,130,256
12,1892,257
12,147,258
12,162,259
12,5183,260
12,5477,261
12,5507,262
12,5515,263
12,5526,264
13,65,265
13,4,266
13,2040,267
13,126,268
13,83,269
13,5182,270
13,2029,271
13,109,272
13,61,273
13,68,274
13,78,275
13,1,276
13,72,277
13,130,278
13,1892,279
13,147,280
13,162,281
13,5183,282
13,5477,283
13,5507,284
13,5515,285
13,5526,286
14,65,287
14,4,288
14,2041,289
14,125,290
14,84,291
14,5182,292
14,2030,293
14,109,294
14,61,295
14,68,296
14,78,297
14,1,298
14,72,299
14,130,300
14,1892,301
14,147,302
14,162,303
14,5183,304
14,5477,305
14,5507,306
14,5515,307
14,5526,308
15,65,309
15,4,310
15,2042,311
15,125,312
15,83,313
15,5182,314
15,2029,315
15,109,316
15,61,317
15,68,318
15,78,319
15,1,320
15,72,321
15,130,322
15,1892,323
15,147,324
15,162,325
15,5183,326
15,5477,327
15,5507,328
15,5515,329
15,5526,330
16,65,331
16,4,332
16,2043,333
16,125,334
16,83,335
16,5182,336
16,2029,337
16,109,338
16,61,339
16,68,340
16,78,341
16,1,342
16,72,343
16,130,344
16,1892,345
16,147,346
16,162,347
16,5183,348
16,5477,349
16,5507,350
16,5515,351
16,5526,352
17,65,353
17,4,354
17,2044,355
17,125,356
17,83,357
17,5182,358
17,2029,359
17,109,360
17,61,361
17,68,362
17,78,363
17,1,364
17,72,365
17,130,366
17,1892,367
17,147,368
17,162,369
17,5183,370
17,5477,371
17,5507,372
17,5515,373
17,5526,374
18,65,375
18,4,376
18,2045,377
18,125,378
18,83,379
18,5182,380
18,2029,381
18,109,382
18,61,383
18,68,384
18,78,385
18,1,386
18,72,387
18,130,388
18,1892,389
18,147,390
18,162,391
18,5183,392
18,5477,393
18,5507,394
18,5515,395
18,5526,396
19,65,397
19,4,398
19,2046,399
19,125,400
19,83,401
19,5182,402
19,2029,403
19,109,404
19,61,405
19,68,406
19,78,407
19,1,408
19,72,409
19,130,410
19,1892,411
19,147,412
19,162,413
19,5183,414
19,5477,415
19,5507,416
19,5515,417
19,5526,418
20,65,419
20,4,420
20,2046,421
20,125,422
20,84,423
20,5182,424
20,2030,425
20,109,426
20,61,427
20,68,428
20,78,429
20,1,430
20,72,431
20,130,432
20,1892,433
20,147,434
20,162,435
20,5183,436
20,5477,437
20,5507,438
20,5515,439
20,5526,440
21,65,441
21,4,442
21,2047,443
21,125,444
21,83,445
21,5182,446
21,2029,447
21,109,448
21,61,449
21,68,450
21,78,451
21,1,452
21,72,453
21,130,454
21,1892,455
21,147,456
21,162,457
21,5183,458
21,5477,459
21,5507,460
21,5515,461
21,5526,462
22,65,463
22,4,464
22,2048,465
22,125,466
22,84,467
22,5182,468
22,2030,469
22,109,470
22,61,471
22,68,472
22,78,473
22,1,474
22,72,475
22,130,476
22,1892,477
22,147,478
22,162,479
22,5183,480
22,5477,481
22,5507,482
22,5515,483
22,5526,484
23,65,485
