intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,2029,6
1,109,7
1,61,8
1,68,9
1,78,10
1,1,11
1,72,12
1,130,13
1,1892,14
1,147,15
2,65,16
2,4,17
2,2033,18
2,125,19
2,83,20
2,2029,21
2,109,22
2,61,23
2,68,24
2,78,25
2,1,26
2,72,27
2,131,28
2,1891,29
2,147,30
3,65,31
3,4,32
3,2034,33
3,125,34
3,83,35
3,2029,36
3,109,37
3,61,38
3,68,39
3,78,40
3,1,41
3,72,42
3,130,43
3,1892,44
3,147,45
4,65,46
4,4,47
4,2034,48
4,126,49
4,83,50
4,2029,51
4,109,52
4,61,53
4,68,54
4,78,55
4,1,56
4,72,57
4,130,58
4,1892,59
4,147,60
5,65,61
5,4,62
5,2035,63
5,125,64
5,83,65
5,2029,66
5,109,67
5,61,68
5,68,69
5,78,70
5,1,71
5,72,72
5,130,73
5,1892,74
5,147,75
6,65,76
6,4,77
6,2036,78
6,125,79
6,83,80
6,2029,81
6,109,82
6,61,83
6,68,84
6,78,85
6,1,86
6,72,87
6,130,88
6,1892,89
6,147,90
7,65,91
7,4,92
7,2036,93
7,125,94
7,84,95
7,2030,96
7,109,97
7,61,98
7,68,99
7,78,100
7,1,101
7,72,102
7,130,103
7,1892,104
7,147,105
8,65,106
8,4,107
8,2037,108
8,125,109
8,83,110
8,2029,111
8,109,112
8,61,113
8,68,114
8,78,115
8,1,116
8,72,117
8,130,118
8,1892,119
8,147,120
9,65,121
9,4,122
9,2038,123
9,125,124
9,83,125
9,2029,126
9,109,127
9,61,128
9,68,129
9,78,130
9,1,131
9,72,132
9,130,133
9,1892,134
9,147,135
10,65,136
10,4,137
10,2039,138
10,125,139
10,83,140
10,2029,141
10,109,142
10,61,143
10,68,144
10,78,145
10,1,146
10,72,147
10,130,148
10,1892,149
10,147,150
11,65,151
11,4,152
11,2039,153
11,125,154
11,84,155
11,2030,156
11,109,157
11,61,158
11,68,159
11,78,160
11,1,161
11,72,162
11,130,163
11,1892,164
11,147,165
12,65,166
12,4,167
12,2040,168
12,125,169
12,83,170
12,2029,171
12,109,172
12,61,173
12,68,174
12,78,175
12,1,176
12,72,177
12,130,178
12,1892,179
12,147,180
13,65,181
13,4,182
13,2040,183
13,126,184
13,83,185
13,2029,186
13,109,187
13,61,188
13,68,189
13,78,190
13,1,191
13,72,192
13,130,193
13,1892,194
13,147,195
14,65,196
14,4,197
14,2041,198
14,125,199
14,84,200
14,2030,201
14,109,202
14,61,203
14,68,204
14,78,205
14,1,206
14,72,207
14,130,208
14,1892,209
14,147,210
15,65,211
15,4,212
15,2042,213
15,125,214
15,83,215
15,2029,216
15,109,217
15,61,218
15,68,219
15,78,220
15,1,221
15,72,222
15,130,223
15,1892,224
15,147,225
16,65,226
16,4,227
16,2043,228
16,125,229
16,83,230
16,2029,231
16,109,232
16,61,233
16,68,234
16,78,235
16,1,236
16,72,237
16,130,238
16,1892,239
16,147,240
17,65,241
17,4,242
17,2044,243
17,125,244
17,83,245
17,2029,246
17,109,247
17,61,248
17,68,249
17,78,250
17,1,251
17,72,252
17,130,253
17,1892,254
17,147,255
18,65,256
18,4,257
18,2045,258
18,125,259
18,83,260
18,2029,261
18,109,262
18,61,263
18,68,264
18,78,265
18,1,266
18,72,267
18,130,268
18,1892,269
18,147,270
19,65,271
19,4,272
19,2046,273
19,125,274
19,83,275
19,2029,276
19,109,277
19,61,278
19,68,279
19,78,280
19,1,281
19,72,282
19,130,283
19,1892,284
19,147,285
20,65,286
20,4,287
20,2046,288
20,125,289
20,84,290
20,2030,291
20,109,292
20,61,293
20,68,294
20,78,295
20,1,296
20,72,297
20,130,298
20,1892,299
20,147,300
21,65,301
21,4,302
21,2047,303
21,125,304
21,83,305
21,2029,306
21,109,307
21,61,308
21,68,309
21,78,310
21,1,311
21,72,312
21,130,313
21,1892,314
21,147,315
22,65,316
22,4,317
22,2048,318
22,125,319
22,84,320
22,2030,321
22,109,322
22,61,323
22,68,324
22,78,325
22,1,326
22,72,327
22,130,328
22,1892,329
22,147,330
23,65,331
23,4,332
23,2049,333
23,125,334
23,83,335
23,2029,336
23,109,337
23,61,338
23,68,339
23,78,340
23,1,341
23,72,342
23,130,343
23,1892,344
23,147,345
24,65,346
24,4,347
24,2050,348
24,125,349
24,83,350
24,2029,351
24,109,352
24,61,353
24,68,354
24,78,355
24,1,356
24,72,357
24,130,358
24,1892,359
24,147,360
25,65,361
25,4,362
25,2051,363
25,125,364
25,83,365
25,2029,366
25,109,367
25,61,368
25,68,369
25,78,370
25,1,371
25,72,372
25,130,373
25,1892,374
25,147,375
26,65,376
26,4,377
26,2052,378
26,125,379
26,83,380
26,2029,381
26,109,382
26,61,383
26,68,384
26,78,385
26,1,386
26,72,387
26,130,388
26,1892,389
26,147,390
27,65,391
27,4,392
27,2053,393
27,125,394
27,83,395
27,2029,396
27,109,397
27,61,398
27,68,399
27,78,400
27,1,401
27,72,402
27,130,403
27,1892,404
27,147,405
28,65,406
28,4,407
28,2053,408
28,125,409
28,84,410
28,2030,411
28,109,412
28,61,413
28,68,414
28,78,415
28,1,416
28,72,417
28,130,418
28,1892,419
28,147,420
29,65,421
29,4,422
29,2054,423
29,125,424
29,83,425
29,2029,426
29,109,427
29,61,428
29,68,429
29,78,430
29,1,431
29,72,432
29,130,433
29,1892,434
29,147,435
30,65,436
30,4,437
30,2055,438
30,125,439
30,83,440
30,2029,441
30,109,442
30,61,443
30,68,444
30,78,445
30,1,446
30,72,447
30,130,448
30,1892,449
30,147,450
31,65,451
31,4,452
31,2056,453
31,125,454
31,84,455
31,2030,456
31,109,457
31,61,458
31,68,459
31,78,460
31,1,461
31,72,462
31,130,463
31,1892,464
31,147,465
32,65,466
32,4,467
32,2057,468
32,125,469
32,83,470
32,2029,471
32,109,472
32,61,473
32,68,474
32,78,475
32,1,476
32,72,477
32,130,478
32,1892,479
32,147,480
33,65,481
33,4,482
33,2058,483
33,125,484
33,83,485
33,2029,486
33,109,487
33,61,488
33,68,489
33,78,490
33,1,491
33,72,492
33,130,493
33,1892,494
33,147,495
34,65,496
34,4,497
34,2059,498
34,125,499
34,83,500
34,2029,501
34,109,502
