intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,2029,6
1,109,7
1,61,8
1,68,9
1,78,10
1,1,11
1,72,12
1,130,13
1,147,14
2,65,15
2,4,16
2,2033,17
2,125,18
2,83,19
2,2029,20
2,109,21
2,61,22
2,68,23
2,78,24
2,1,25
2,72,26
2,131,27
2,147,28
3,65,29
3,4,30
3,2034,31
3,125,32
3,83,33
3,2029,34
3,109,35
3,61,36
3,68,37
3,78,38
3,1,39
3,72,40
3,130,41
3,147,42
4,65,43
4,4,44
4,2034,45
4,126,46
4,83,47
4,2029,48
4,109,49
4,61,50
4,68,51
4,78,52
4,1,53
4,72,54
4,130,55
4,147,56
5,65,57
5,4,58
5,2035,59
5,125,60
5,83,61
5,2029,62
5,109,63
5,61,64
5,68,65
5,78,66
5,1,67
5,72,68
5,130,69
5,147,70
6,65,71
6,4,72
6,2036,73
6,125,74
6,83,75
6,2029,76
6,109,77
6,61,78
6,68,79
6,78,80
6,1,81
6,72,82
6,130,83
6,147,84
7,65,85
7,4,86
7,2036,87
7,125,88
7,84,89
7,2030,90
7,109,91
7,61,92
7,68,93
7,78,94
7,1,95
7,72,96
7,130,97
7,147,98
8,65,99
8,4,100
8,2037,101
8,125,102
8,83,103
8,2029,104
8,109,105
8,61,106
8,68,107
8,78,108
8,1,109
8,72,110
8,130,111
8,147,112
9,65,113
9,4,114
9,2038,115
9,125,116
9,83,117
9,2029,118
9,109,119
9,61,120
9,68,121
9,78,122
9,1,123
9,72,124
9,130,125
9,147,126
10,65,127
10,4,128
10,2039,129
10,125,130
10,83,131
10,2029,132
10,109,133
10,61,134
10,68,135
10,78,136
10,1,137
10,72,138
10,130,139
10,147,140
11,65,141
11,4,142
11,2039,143
11,125,144
11,84,145
11,2030,146
11,109,147
11,61,148
11,68,149
11,78,150
11,1,151
11,72,152
11,130,153
11,147,154
12,65,155
12,4,156
12,2040,157
12,125,158
12,83,159
12,2029,160
12,109,161
12,61,162
12,68,163
12,78,164
12,1,165
12,72,166
12,130,167
12,147,168
13,65,169
13,4,170
13,2040,171
13,126,172
13,83,173
13,2029,174
13,109,175
13,61,176
13,68,177
13,78,178
13,1,179
13,72,180
13,130,181
13,147,182
14,65,183
14,4,184
14,2041,185
14,125,186
14,84,187
14,2030,188
14,109,189
14,61,190
14,68,191
14,78,192
14,1,193
14,72,194
14,130,195
14,147,196
15,65,197
15,4,198
15,2042,199
15,125,200
15,83,201
15,2029,202
15,109,203
15,61,204
15,68,205
15,78,206
15,1,207
15,72,208
15,130,209
15,147,210
16,65,211
16,4,212
16,2043,213
16,125,214
16,83,215
16,2029,216
16,109,217
16,61,218
16,68,219
16,78,220
16,1,221
16,72,222
16,130,223
16,147,224
17,65,225
17,4,226
17,2044,227
17,125,228
17,83,229
17,2029,230
17,109,231
17,61,232
17,68,233
17,78,234
17,1,235
17,72,236
17,130,237
17,147,238
18,65,239
18,4,240
18,2045,241
18,125,242
18,83,243
18,2029,244
18,109,245
18,61,246
18,68,247
18,78,248
18,1,249
18,72,250
18,130,251
18,147,252
19,65,253
19,4,254
19,2046,255
19,125,256
19,83,257
19,2029,258
19,109,259
19,61,260
19,68,261
19,78,262
19,1,263
19,72,264
19,130,265
19,147,266
20,65,267
20,4,268
20,2046,269
20,125,270
20,84,271
20,2030,272
20,109,273
20,61,274
20,68,275
20,78,276
20,1,277
20,72,278
20,130,279
20,147,280
21,65,281
21,4,282
21,2047,283
21,125,284
21,83,285
21,2029,286
21,109,287
21,61,288
21,68,289
21,78,290
21,1,291
21,72,292
21,130,293
21,147,294
22,65,295
22,4,296
22,2048,297
22,125,298
22,84,299
22,2030,300
22,109,301
22,61,302
22,68,303
22,78,304
22,1,305
22,72,306
22,130,307
22,147,308
23,65,309
23,4,310
23,2049,311
23,125,312
23,83,313
23,2029,314
23,109,315
23,61,316
23,68,317
23,78,318
23,1,319
23,72,320
23,130,321
23,147,322
24,65,323
24,4,324
24,2050,325
24,125,326
24,83,327
24,2029,328
24,109,329
24,61,330
24,68,331
24,78,332
24,1,333
24,72,334
24,130,335
24,147,336
25,65,337
25,4,338
25,2051,339
25,125,340
25,83,341
25,2029,342
25,109,343
25,61,344
25,68,345
25,78,346
25,1,347
25,72,348
25,130,349
25,147,350
26,65,351
26,4,352
26,2052,353
26,125,354
26,83,355
26,2029,356
26,109,357
26,61,358
26,68,359
26,78,360
26,1,361
26,72,362
26,130,363
26,147,364
27,65,365
27,4,366
27,2053,367
27,125,368
27,83,369
27,2029,370
27,109,371
27,61,372
27,68,373
27,78,374
27,1,375
27,72,376
27,130,377
27,147,378
28,65,379
28,4,380
28,2053,381
28,125,382
28,84,383
28,2030,384
28,109,385
28,61,386
28,68,387
28,78,388
28,1,389
28,72,390
28,130,391
28,147,392
29,65,393
29,4,394
29,2054,395
29,125,396
29,83,397
29,2029,398
29,109,399
29,61,400
29,68,401
29,78,402
29,1,403
29,72,404
29,130,405
29,147,406
30,65,407
30,4,408
30,2055,409
30,125,410
30,83,411
30,2029,412
30,109,413
30,61,414
30,68,415
30,78,416
30,1,417
30,72,418
30,130,419
30,147,420
31,65,421
31,4,422
31,2056,423
31,125,424
31,84,425
31,2030,426
31,109,427
31,61,428
31,68,429
31,78,430
31,1,431
31,72,432
31,130,433
31,147,434
32,65,435
32,4,436
32,2057,437
32,125,438
32,83,439
32,2029,440
32,109,441
32,61,442
32,68,443
32,78,444
32,1,445
32,72,446
32,130,447
32,147,448
33,65,449
33,4,450
33,2058,451
33,125,452
33,83,453
33,2029,454
33,109,455
33,61,456
33,68,457
33,78,458
33,1,459
33,72,460
33,130,461
33,147,462
34,65,463
34,4,464
34,2059,465
34,125,466
34,83,467
34,2029,468
34,109,469
34,61,470
34,68,471
34,78,472
34,1,473
34,72,474
34,130,475
34,147,476
35,65,477
35,4,478
35,2059,479
35,125,480
35,84,481
35,2030,482
35,109,483
35,61,484
35,68,485
35,78,486
35,1,487
35,72,488
35,130,489
35,147,490
36,65,491
36,4,492
36,2060,493
36,125,494
36,83,495
36,2029,496
36,109,497
36,61,498
36,68,499
36,78,500
36,1,501
36,72,502
36,130,503
36,147,504
37,65,505
37,4,506
