EU28,EU Dispatch,EU,time zone,2014 Electricity Demand
Belgium,France and Benelux,EU,CET,80
France,France and Benelux,EU,CET,430
Luxembourg,France and Benelux,EU,CET,6
Netherlands,France and Benelux,EU,CET,103
Austria,Germany and Central Europe,EU,CET,64
Czech Republic,Germany and Central Europe,EU,CET,58
Estonia,Germany and Central Europe,EU,CET,7
Germany,Germany and Central Europe,EU,CET,520
Hungary,Germany and Central Europe,EU,CET,37
Latvia,Germany and Central Europe,EU,CET,6
Lithuania,Germany and Central Europe,EU,CET,10
Poland,Germany and Central Europe,EU,CET,138
Slovakia,Germany and Central Europe,EU,CET,24
Slovenia,Germany and Central Europe,EU,CET,13
Portugal,Iberia,EU,CET,49
Spain,Iberia,EU,CET,233
Italy,Italy Dispatch,EU,CET,291
Denmark,Nordics,EU,CET,31
Finland,Nordics,EU,CET,81
Sweden,Nordics,EU,CET,125
Bulgaria,Southeastern Europe,EU,CET,29
Croatia,Southeastern Europe,EU,CET,16.7
Cyprus,Southeastern Europe,EU,CET,4
Greece,Southeastern Europe,EU,CET,51
Malta,Southeastern Europe,EU,CET,2
Romania,Southeastern Europe,EU,CET,50
Ireland,UK/Ireland,EU,CET,26
United Kingdom,UK/Ireland,EU,CET,310
