EU28,EU Dispatch,EU,time zone,2014 Electricity Demand,2014 Onshore Wind,2014 Offshore Wind,2014 Solar PV,Gas Cogen,Coal Cogen,Oil Cogen,Biomass Cogen,Gas,Coal ,Oil,Biomass
Austria,Germany and Central Europe,EU,CET,64,2110,0.0000001,586,821.4,75,0,0,16531.6,7167,3837,4783
Belgium,France and Benelux,EU,CET,80,1256,712,3105,2016.4,0,0,0,13498.8,2307,983,3410
Bulgaria,Southeastern Europe,EU,CET,29,701,0.0000001,1039,417,437,0,0,610,25456,1310,70
Croatia,Southeastern Europe,EU,CET,16.7,339,0.0000001,34,0,0,0,0,2152,604,606,39
Cyprus,Southeastern Europe,EU,CET,4,147,0.0000001,61,0,0,0,0,0,0,4790,19
Czech Republic,Germany and Central Europe,EU,CET,58,278,0.0000001,2067,370,2533,5,0,2453,42206,236,1182
Denmark,Nordics,EU,CET,31,3622,1271,610,1256,2260,24,0,5814,12271,6843,2233
Estonia,Germany and Central Europe,EU,CET,7,334,0.0000001,0,0,0,0,0,225,2976,10,5608
Finland,Nordics,EU,CET,81,627,0.0000001,5,1288.2,724,0,0,1684.6,16621,9412,14053
France,France and Benelux,EU,CET,430,9262,0.0000001,5296,3022.2,0,200,0,20364.2,55689,63157,5065
Germany,Germany and Central Europe,EU,CET,520,38116,1037,38236,10663.4,10917.8,243,3878,64866.15,179776.2,40730,9766
Greece,Southeastern Europe,EU,CET,51,1978,0.0000001,2596,0,1224,477,0,13379,14579,10964,218
Hungary,Germany and Central Europe,EU,CET,37,329,0.0000001,6,863,155,0,0,16210,7554,3244,953
Ireland,UK/Ireland,EU,CET,26,2186,25,0,0,0,0,0,10482,4627,4969,1568
Italy,Italy Dispatch,EU,CET,291,8683,0.0000001,18609,12039.4,32,0,0,11887.6,15395,66374,10506
Latvia,Germany and Central Europe,EU,CET,6,62,0.0000001,3,0,0,0,0,4152,0,362,199
Lithuania,Germany and Central Europe,EU,CET,10,287,0.0000001,72,0,0,0,0,10832,0,4129,162
Luxembourg,France and Benelux,EU,CET,6,57,0.0000001,109,0,0,0,0,1699,0,0,102
Malta,Southeastern Europe,EU,CET,2,0,0.0000001,54,0,0,0,0,0,0,2382,6
Netherlands,France and Benelux,EU,CET,103,2411,227,656,7688.4,1276,0,0,33768.72,12272,816,2562
Poland,Germany and Central Europe,EU,CET,138,3834,0.0000001,21,1309.5,6012,150,400,0,112674,470,1349
Portugal,Iberia,EU,CET,49,4873,0.0000001,414,619.8,0,140,0,11253.8,8499,12085,2225
Romania,Southeastern Europe,EU,CET,50,2976,0.0000001,1266,1005,1285,35,0,11873,18984,6117,128
Slovakia,Germany and Central Europe,EU,CET,24,3,0.0000001,531,350,403,0,0,5299,4618,757,707
Slovenia,Germany and Central Europe,EU,CET,13,4,0.0000001,223,0,93,0,0,1369,4790,433,88
Spain,Iberia,EU,CET,233,22556,0.0000001,4579,5166.5,23,984.4,0,74009.41,60897,39612.6,3988
Sweden,Nordics,EU,CET,125,5210,210,79,548,135,40,0,451,733,13548,26439
United Kingdom,UK/Ireland,EU,CET,310,8145,4618,4575,4524.1,0,130,0,109792.44,188669,47045,15529
